5.567606196348681,8.118402637459676,2.5,2.5,1682615945335206031,6.401301115592881
5.567606196348681,8.118402637459676,2.5,2.5,1682615945341089725,6.401301115592881
5.512305205159437,8.159642563656922,2.5,2.5,1682615945431174039,6.4113599647335136
5.3960111935122965,8.222117910681627,2.5,2.5,1682615945535821914,6.413229624509946
5.4765705095968436,8.315096382261128,2.58,2.66,1682615945631238222,6.353757613391387
5.62122756767171,8.431474245347719,2.66,2.8200000000000003,1682615945730660438,6.344880764343776
6.902212843980156,8.219714561517836,2.74,2.9800000000000004,1682615945835606098,6.6916832295600654
7.920703323503215,6.395261473513907,2.8200000000000003,3.1400000000000006,1682615945928929328,6.050942212196434
7.9277127804594105,6.149057686430022,3.0600000000000005,3.380000000000001,1682615946029384613,5.6002060840495025
7.971206382977483,6.014895439847889,3.2200000000000006,3.460000000000001,1682615946128894567,5.394576239353885
8.028299575611646,6.0026776307942376,3.380000000000001,3.540000000000001,1682615946228675365,5.26036786335763
8.100786701346234,6.020552808717184,3.620000000000001,3.660000000000001,1682615946334659576,5.0645492421047535
8.22846298167244,6.081496426472361,3.860000000000001,3.780000000000001,1682615946428593873,4.937646668536287
8.365265654120302,6.156293365832583,4.020000000000001,3.860000000000001,1682615946529494047,4.914702109675036
8.459216113164517,6.212029923694567,4.260000000000002,3.9800000000000013,1682615946628260135,4.755562379501343
8.591610897510567,6.265761061609922,4.420000000000002,4.060000000000001,1682615946729598760,4.718868438634778
8.67671809953881,6.286035037159743,4.580000000000002,4.1400000000000015,1682615946827092409,4.624777353322653
8.80366298876135,6.302331241076555,4.820000000000002,4.260000000000002,1682615946927057743,4.476682667590398
8.890866916218869,6.310843980394452,5.060000000000002,4.380000000000002,1682615947027595043,4.289953357136384
8.979609481839695,6.315471205385718,5.220000000000002,4.460000000000002,1682615947128159284,4.192545390327271
9.122958790287656,6.3323721919964875,5.380000000000003,4.540000000000002,1682615947227464914,4.149980551813937
9.279020849361336,6.363231501795959,5.540000000000003,4.620000000000002,1682615947327360630,4.125425187882158
9.388548371813084,6.388741794782734,5.860000000000003,4.780000000000002,1682615947426541328,3.8779767630177346
9.558207076031279,6.429465692012002,6.020000000000003,4.860000000000002,1682615947528115272,3.8706758933396235
9.67538828779975,6.459779459097611,6.260000000000003,4.980000000000002,1682615947626299858,3.722180060664301
9.85865558242379,6.514422761410857,6.4200000000000035,5.060000000000002,1682615947726513862,3.7335904680942504
9.984335623923563,6.555240088069622,6.580000000000004,5.140000000000002,1682615947826503276,3.6867879715538723
10.176034841415671,6.620613622548946,6.820000000000004,5.2600000000000025,1682615947926424264,3.621358762489798
10.30496532523002,6.665715262829055,7.060000000000004,5.380000000000003,1682615948026460886,3.4903959229601336
10.49931384384834,6.734973438649981,7.220000000000004,5.460000000000003,1682615948126408338,3.5184451900972245
10.571651736956763,6.665777864334977,7.380000000000004,5.500000000000003,1682615948226388692,3.397893294232841
10.692609874285372,6.582421984315213,7.5400000000000045,5.500000000000003,1682615948326087713,3.333254621472905
10.783208210941078,6.538013935915626,7.860000000000005,5.500000000000003,1682615948425961494,3.1020346831826937
10.934848041634519,6.484217180415342,8.020000000000005,5.500000000000003,1682615948526174545,3.076527679713817
11.044924839339966,6.455332510281103,8.180000000000005,5.500000000000003,1682615948625974893,3.020009029832045
11.224549686241012,6.425444017786715,8.420000000000005,5.500000000000003,1682615948726156711,2.953294020691428
11.352506377778317,6.412755721792538,8.660000000000005,5.500000000000003,1682615948825828075,2.843011361574536
11.553673715844418,6.401824990749164,8.820000000000006,5.500000000000003,1682615948926114797,2.8785865105357393
11.691679581890469,6.39871308719313,8.980000000000006,5.500000000000003,1682615949026175737,2.8567273877522577
11.899275876516251,6.396899405641622,9.220000000000006,5.500000000000003,1682615949127246141,2.82541107917453
12.032408332355127,6.391447103392228,9.460000000000006,5.500000000000003,1682615949225415706,2.72249197730984
12.22505793944318,6.376281378822029,9.620000000000006,5.500000000000003,1682615949326980113,2.748489753069156
12.349812421215969,6.361980829349705,9.860000000000007,5.500000000000003,1682615949425397396,2.634801101223334
12.53321053754128,6.335117051947174,10.020000000000007,5.500000000000003,1682615949525371074,2.648329227354754
12.653530603331756,6.313859695387473,10.180000000000007,5.500000000000003,1682615949625934362,2.6039818066558977
12.830210685555,6.27602559999004,10.340000000000007,5.500000000000003,1682615949725368022,2.60832608971581
12.945483477501371,6.246920474461263,10.660000000000007,5.500000000000003,1682615949825414896,2.4044385875087686
13.114837415334208,6.197762742431747,10.820000000000007,5.500000000000003,1682615949926376104,2.3985728272336493
13.225475277722072,6.161488770213612,10.980000000000008,5.500000000000003,1682615950025431871,2.3408815894828376
13.388370737232206,6.102192823479705,11.300000000000008,5.500000000000003,1682615950125878334,2.1734600370787156
13.495720772440801,6.059974324632574,11.460000000000008,5.500000000000003,1682615950225130796,2.1113337745592586
13.655540775557098,5.992945048593771,11.620000000000008,5.500000000000003,1682615950325299501,2.0943784447631884
13.761532132691196,5.945883842717216,11.860000000000008,5.500000000000003,1682615950424833536,1.9531095342692288
14.027661757423651,5.951140808426904,12.020000000000008,5.500000000000003,1682615950524805545,2.057725385285769
14.195924334752998,5.952219921769204,12.260000000000009,5.500000000000003,1682615950624800920,1.988040715763575
14.452197070624104,5.962756474402227,12.420000000000009,5.500000000000003,1682615950725724220,2.084218915674246
14.626208134476641,5.977032221696554,12.660000000000009,5.500000000000003,1682615950825740575,2.023248419897771
14.887314743089204,6.006926789236452,12.82000000000001,5.500000000000003,1682615950925486803,2.128559375878324
15.062108229945474,6.033706049099279,13.06000000000001,5.500000000000003,1682615951026415586,2.072023047955916
15.236348370430663,6.065336811052845,13.22000000000001,5.500000000000003,1682615951125780105,2.0941027818303835
15.474822504510103,6.097452158447874,13.46000000000001,5.500000000000003,1682615951225094556,2.1015372483766126
15.68677532974236,6.104954673808923,13.62000000000001,5.500000000000003,1682615951325102806,2.1534926099234375
15.817263296222174,6.09793019726343,13.78000000000001,5.500000000000003,1682615951425090074,2.1231962365578645
16.002286264552293,6.073365394724657,13.94000000000001,5.500000000000003,1682615951525433540,2.1405075362700234
16.118919173823826,6.047665969296021,14.26000000000001,5.500000000000003,1682615951625094652,1.9379160221059029
16.278119117645982,5.990576810220541,14.42000000000001,5.500000000000003,1682615951725232839,1.9217888182856102
16.372460250336246,5.940207601485005,14.66000000000001,5.500000000000003,1682615951825089454,1.7681354137584657
16.495889211715337,5.848409665428242,14.820000000000011,5.500000000000003,1682615951924763917,1.7117225081500897
16.56405189313889,5.776374918168067,15.060000000000011,5.500000000000003,1682615952025393009,1.5292335311021155
16.656191229967632,5.661801104388891,15.220000000000011,5.500000000000003,1682615952124619960,1.4452767369667898
16.744718278483695,5.601749621846262,15.460000000000012,5.500000000000003,1682615952224638700,1.288741262091013
16.924920232588462,5.538040074643964,15.620000000000012,5.500000000000003,1682615952325683355,1.3054745729801154
17.071981884861668,5.5115780799084675,15.780000000000012,5.500000000000003,1682615952424653768,1.2920337622310973
17.32576663235415,5.4962864563112035,16.02000000000001,5.500000000000003,1682615952524644613,1.3057719129220837
17.51007140324574,5.501233354994987,16.419944858487757,5.500000000000003,1682615952625550746,1.0901272424586597
17.813428848244694,5.539809365160673,16.260000000000005,5.500000000000003,1682615952724644184,1.5539388572634756
17.992248210917392,5.5566676925332015,16.499851517316944,5.500000000000003,1682615952824701070,1.493472168621359
18.25403358529039,5.586609082659526,16.74086887442618,5.500000000000003,1682615952924633264,1.5156413082929259
18.425902116002373,5.610575325740852,16.98019207142046,5.500000000000003,1682615953024691104,1.4499325624551396
18.678562075181585,5.650871445727119,17.139199278834734,5.500000000000003,1682615953125254154,1.546738507929697
18.839966077679758,5.675639387064773,17.37997250075981,5.500000000000003,1682615953224639177,1.4705204653237558
18.99659460662845,5.698042291278147,17.53999443073583,5.500000000000003,1682615953325131416,1.4700016399804126
19.22531550779735,5.727784724914214,17.697866064455397,5.500000000000003,1682615953424657106,1.5443405333247873
19.448507738425725,5.752532065588088,17.938056617305,5.500000000000003,1682615953524637460,1.5314160223286934
19.595367902470464,5.766571877119475,18.17970125768948,5.500000000000003,1682615953624646186,1.4405459433202565
19.811122102211115,5.782439563485148,18.33758433287931,5.500000000000003,1682615953724620819,1.500361844579178
19.949653009152385,5.787561495095346,18.50717242891124,5.500000000000003,1682615953824630022,1.4708643165956203
20.152040272080775,5.790869376888215,18.736144289910666,5.500000000000003,1682615953925420761,1.4454640869758044
20.282963551970624,5.790182163979498,18.97387882553908,5.500000000000003,1682615954024656534,1.3408611073739778
20.47002621831534,5.781670750754358,19.140023044089887,5.500000000000003,1682615954124677181,1.3595024293028326
20.593280541381453,5.775520621384969,19.29751128427495,5.500000000000003,1682615954225439548,1.324737551543964
20.7779236917305,5.765902265252837,19.539977267634445,5.500000000000003,1682615954324703216,1.2661814102247746
20.901874707900564,5.759512675458935,19.77999729161072,5.500000000000003,1682615954424465894,1.1515015266620496
21.12082014395879,5.782873836233896,19.619999999999933,5.500000000000003,1682615954524624109,1.5272454654502554
21.246068850660105,5.775177925073937,19.93870419883877,5.500000000000003,1682615954624644279,1.3360109368114899
21.435132305334562,5.761749011894737,20.099991569963148,5.500000000000003,1682615954725325822,1.3605562570051968
21.560929045590765,5.750657038492816,20.26527953796794,5.500000000000003,1682615954824684619,1.3196729130922027
21.749578232979133,5.731385504372154,20.579948670646893,5.500000000000003,1682615954926002264,1.1922971796976884
21.892142806150034,5.733578675230282,20.419999999999916,5.500000000000003,1682615955024676322,1.4905580965604373
22.08239703902599,5.711699020631525,20.739915320413825,5.500000000000003,1682615955124639987,1.35907087384883
22.217978612145046,5.7044578721833075,20.89999252354264,5.500000000000003,1682615955224686622,1.333750483129133
22.43428293951785,5.7053996053507525,21.0599591550218,5.500000000000003,1682615955324703931,1.389588018986126
22.585691328188588,5.713247330846306,21.379984895224823,5.500000000000003,1682615955424671649,1.2244192201216377
22.821368453535463,5.7349208795674,21.53996010821494,5.500000000000003,1682615955526659011,1.302764432702166
22.98214050459195,5.754540552909402,21.699982988259023,5.500000000000003,1682615955624665737,1.3071797082897367
