2.5895619200732334,7.37355680192508,2.5,2.5,1683478373320666074,3.9367480751199877,4.874379677365871,2
2.5895619200732334,7.37355680192508,2.5,2.5,1683478373324284315,3.9367480751199877,4.874379677365871,2
2.680849518750436,7.379698784027637,2.5,2.5,1683478373402581691,3.9313455109935127,4.8830489216546935,2
2.833995847578627,7.385834583497188,2.5,2.5,1683478373503156423,3.945273175538038,4.8972372623242295,2
2.936179923606029,7.396900726616736,2.58,2.66,1683478373602979183,4.023450335304155,4.750272900771297,2
3.0819084427889374,7.429421338076784,2.66,2.8200000000000003,1683478373703114748,4.200026168567893,4.628690074525854,1
3.175214531312964,7.459254489172604,2.7800000000000002,3.0600000000000005,1683478373803503274,4.136686750457265,4.416971200524883,1
3.310724477463429,7.513297991641831,2.8600000000000003,3.2200000000000006,1683478373902935743,4.229902802928734,4.316892423911031,1
3.3986957675208447,7.554030399360593,2.9400000000000004,3.380000000000001,1683478374002846479,4.215215838387504,4.199158437345259,0
3.5280322424096253,7.620853501551434,3.0600000000000005,3.620000000000001,1683478374103413343,4.173435722374526,4.028136407920087,0
3.612972485547763,7.669163074261199,3.1800000000000006,3.860000000000001,1683478374205392837,4.0552075057047405,3.8336912368572964,0
3.73908753193105,7.747131013278506,3.3000000000000007,4.100000000000001,1683478374311812162,4.006958756295745,3.673467365952118,0
3.8225537667883347,7.802808878949904,3.380000000000001,4.260000000000002,1683478374402945041,3.975636771561907,3.5703429232028685,0
3.961891231507027,7.871551539223415,3.540000000000001,4.420000000000002,1683478374503246307,3.5281113279209944,3.477240319439833,0
4.055964629527135,7.917225673122233,3.700000000000001,4.660000000000002,1683478374601595163,3.4652638262815603,3.2766186691650523,0
4.20677995066649,7.971731173261592,3.860000000000001,4.820000000000002,1683478374700999498,3.051265240921888,3.170751602174653,0
4.314729196964105,7.995906925276742,4.100000000000001,5.060000000000002,1683478374800876617,2.6202381876015055,2.943748987586538,0
4.4848844406810215,8.015666754106332,4.260000000000002,5.220000000000002,1683478374900828123,2.2981315888476983,2.804697062371592,0
4.60242453825705,8.018708343375867,4.500000000000002,5.460000000000003,1683478375000683307,1.9189179566559353,2.560757538795586,0
4.783613473135299,8.010401749992095,4.740000000000002,5.700000000000003,1683478375103151082,1.5743577212557172,2.310813359275354,0
4.907554452785922,7.998032750225169,4.900000000000002,5.780000000000003,1683478375200860261,1.4225670990442296,2.218045615136963,0
5.097802609496544,7.971765943831494,5.060000000000002,5.860000000000003,1683478375300805330,1.324589096928042,2.112104267978088,0
5.227310447975181,7.950284665237616,5.220000000000002,5.940000000000003,1683478375400655508,1.2238829730617677,2.0102979575025937,0
5.427716459132716,7.916667669015802,5.3000000000000025,5.980000000000003,1683478375500645399,1.3260184461100897,1.9408743272413305,0
5.563869068472527,7.892872857648075,5.460000000000003,5.980000000000003,1683478375600672721,1.2792920281451423,1.9156908291559078,0
5.769896031281337,7.855021300697148,5.620000000000003,5.980000000000003,1683478375700666189,1.3013767084975156,1.8810033753988606,0
5.907969931476859,7.829137509152683,5.780000000000003,5.980000000000003,1683478375800678253,1.272562415922748,1.8535603122417053,0
6.115537710222592,7.790383265258205,6.020000000000003,5.980000000000003,1683478375902370214,1.2382099248755138,1.8129023749781796,0
6.253959947582303,7.765035209432923,6.260000000000003,5.980000000000003,1683478376000975370,1.1406033932405153,1.7850454283150432,0
6.463441556979501,7.730027139393195,6.260000000000003,5.980000000000003,1683478376100647449,1.3807669533954199,1.7618125484054659,0
6.603397062077054,7.707621364367461,6.4200000000000035,5.980000000000003,1683478376200827360,1.360938073146493,1.737328426348159,0
6.813010473858431,7.674131911137197,6.580000000000004,5.980000000000003,1683478376300658226,1.4082991394304722,1.710080937634558,0
6.9526738407136515,7.651774508792139,6.740000000000004,5.980000000000003,1683478376400677442,1.3863651671165835,1.685247806932583,0
7.1622286158255974,7.618110629135548,6.980000000000004,5.980000000000003,1683478376500655889,1.3537587806108389,1.6482153080567363,0
7.3023423826413305,7.595670468045208,7.220000000000004,5.980000000000003,1683478376603017568,1.2557003278828052,1.6177673903538983,0
7.514041312697463,7.562456522570396,7.380000000000004,5.980000000000003,1683478376700655698,1.3149319231164274,1.5881233325328477,0
7.656366821742281,7.54089052988425,7.5400000000000045,5.980000000000003,1683478376801929473,1.3056506672304709,1.5652221834246807,0
7.870149687011217,7.510026890203739,7.780000000000005,5.980000000000003,1683478376901210546,1.294380712370354,1.532680413789755,0
8.012822084248647,7.490519696058408,8.020000000000005,5.980000000000003,1683478377002500534,1.207714790996987,1.5105367505145018,0
8.227266670678551,7.464666025891942,8.020000000000005,5.980000000000003,1683478377101213932,1.4533454958429428,1.4990639349980817,0
8.37035248750861,7.44846595715359,8.180000000000005,5.980000000000003,1683478377200656414,1.4405299526779225,1.4807519497943311,0
8.585028962242953,7.42459120204033,8.340000000000005,5.980000000000003,1683478377301136732,1.4994662375257228,1.465224533424885,0
8.728155219898163,7.408752188310283,8.500000000000005,5.980000000000003,1683478377400667667,1.4841174549371736,1.446854387963139,0
8.942687542658755,7.3849162846604255,8.660000000000005,5.980000000000003,1683478377500761747,1.5395653042499406,1.433074322454522,0
9.085305491187178,7.369218137901154,8.980000000000006,5.980000000000003,1683478377600697040,1.3678767261974072,1.393203603622856,0
9.298386493055151,7.346698635804876,9.140000000000006,5.980000000000003,1683478377700623273,1.4313698348052375,1.3758457189282558,0
9.439775760861407,7.3327210458352985,9.380000000000006,5.980000000000003,1683478377800716400,1.3445049649693364,1.3540411254582685,0
9.650665811053798,7.313880085295528,9.540000000000006,5.980000000000003,1683478377901224613,1.4137723591236644,1.3384629257787422,0
9.790382994006412,7.302971626281496,9.700000000000006,5.980000000000003,1683478378002396821,1.4072575416168904,1.3260554323072098,0
9.999189798361773,7.2879617590557135,10.020000000000007,5.980000000000003,1683478378101290702,1.3051153386990644,1.3081272979509035,0
10.138449344083948,7.27761508014959,10.180000000000007,5.980000000000003,1683478378201533555,1.2806308461606508,1.2982801520622094,0
10.34823888113363,7.259792955575481,10.340000000000007,5.980000000000003,1683478378301391601,1.3143159520032486,1.2798194748881386,0
10.489065729201933,7.245567436702685,10.500000000000007,5.980000000000003,1683478378400663614,1.2811517274981035,1.265614670869488,0
10.702208157506746,7.219709697336553,10.740000000000007,5.980000000000003,1683478378500652074,1.231843953218596,1.240285594945501,0
10.84482544274344,7.199806154363385,10.980000000000008,5.980000000000003,1683478378601163625,1.1311769735511064,1.2272730809205796,0
11.058831325892355,7.170525916050594,10.980000000000008,5.980000000000003,1683478378701233625,1.3520869380106035,1.19313299121684,0
11.201462952567468,7.150722217012477,11.060000000000008,5.980000000000003,1683478378801248788,1.4115805817619078,1.1792380066618047,0
11.415063722449508,7.12029829197566,11.300000000000008,5.980000000000003,1683478378900818109,1.393206276631797,1.1460889384801405,0
11.557119145396822,7.099814739532107,11.540000000000008,5.900000000000003,1683478379001083612,1.2794314813514551,1.1999368626463676,0
11.769727230655562,7.067756305629705,11.780000000000008,5.780000000000003,1683478379101691246,1.2147776832309005,1.287797279263729,0
11.911087287284797,7.04459016576871,11.940000000000008,5.780000000000003,1683478379200626134,1.1897763033059463,1.264920642694821,0
12.123892922657557,7.008048578689007,11.940000000000008,5.780000000000003,1683478379300628900,1.392783200823938,1.241740680908707,0
12.265269257653406,6.980697152220623,12.020000000000008,5.780000000000003,1683478379400815725,1.4326773018790548,1.2254920073589037,0
12.47585300406507,6.93268880117149,12.340000000000009,5.660000000000003,1683478379500596284,1.2553118656334257,1.2799190690589848,0
12.615873849386674,6.899079886125923,12.340000000000009,5.660000000000003,1683478379601493358,1.4075924999534843,1.2694192943930072,0
12.826742137965278,6.852291501146151,12.500000000000009,5.580000000000003,1683478379700626611,1.4701546395690828,1.3135775913933807,0
12.967989242013905,6.824279221089257,12.660000000000009,5.540000000000003,1683478379800674915,1.4764393431856504,1.3206931857618998,0
13.18098016715881,6.788413239662005,12.98000000000001,5.540000000000003,1683478379901756048,1.4284595888240799,1.264487502727708,0
13.323653224586847,6.768932989545096,13.14000000000001,5.540000000000003,1683478380005315303,1.4484270048077856,1.2425798967041852,0
13.538574218651368,6.7478117802445485,13.30000000000001,5.620000000000003,1683478380113270998,1.5817872767289012,1.1527693045286544,0
13.682255555822346,6.7382726366229075,13.22000000000001,5.740000000000003,1683478380213583707,1.8565669908877953,1.1001038386982671,0
13.898103987607884,6.730500670462715,13.066400000000009,5.856800000000003,1683478380308886766,2.285748712194368,1.206268786203901,0
14.042099943622095,6.7301393527353754,12.91280000000001,6.093600000000004,1683478380417052268,2.664012442606466,1.296341278462431,0
14.257960368564213,6.737459612890933,12.87280000000001,6.493517225766868,1683478380507223367,3.0701011615878144,1.4064768518808632,0
14.401630911661382,6.7471583882633235,13.033805816922072,6.655611633844134,1683478380619197368,3.119582202838894,1.3708852242413618,0
14.616723048352515,6.766893897948536,12.755196237736543,6.573600000000004,1683478380718035936,3.573843741009542,1.8715353583692216,0
14.759915568631722,6.782120147409452,12.832800000000008,6.331105853011863,1683478380808175325,3.5764482775801496,1.9791888006488143,0
14.974625867347951,6.805688713099666,13.155132990245592,6.655932990245589,1683478380917424678,3.554150270916164,1.8256453944711628,1
