0.434951882270846,2.4594320683300115,2.5,2.5,1682901181500053405,2.8421615033434873,2.065446558402493,0
0.434951882270846,2.4594320683300115,2.5,2.5,1682901181500212907,2.8421615033434873,2.065446558402493,0
0.35891325284217734,2.5308686415987625,2.5,2.5,1682901181590376138,3.009676026840137,2.1413092564804876,0
0.27541246374807493,2.6043848838410524,2.5,2.5,1682901181688955307,3.1620437452263945,2.2270352288237203,0
0.14091595815608868,2.7186016812599165,2.36099602874189,2.6433142457813723,1682901181788946628,3.1555646575947,2.2213562788875607,0
0.04772846417894384,2.7981791119616575,2.220045050259687,2.7849421617692185,1682901181889678239,3.0723188033002935,2.1723569151987645,0
-0.09570785587455499,2.923547439540115,2.079282073089791,2.926597885959008,1682901181990828514,3.041081169298779,2.1749920681050052,0
-0.19299624760930909,3.0115417164907385,1.8689209393699304,3.13994541396066,1682901182089473724,2.8521556024357406,2.065911420047899,0
-0.3403978522950137,3.1506762940062067,1.661086961142798,3.354991831749466,1682901182189571619,2.7185395107887205,2.011886253590274,0
-0.4394870021886419,3.247659663185371,1.5258727167429142,3.5009837853251575,1682901182288965463,2.6420970268933655,1.9816185141587215,0
-0.5901245702079565,3.39639268173958,1.3241804136795918,3.7208838376769053,1682901182391575813,2.554630956374778,1.9416122377082012,0
-0.6923213289721193,3.496120878720141,1.190259453040796,3.867716462210482,1682901182489073038,2.5111309641887853,1.9189042911187328,0
-0.8488696196678321,3.6443601406692734,1.0559206187189356,4.014089566892466,1682901182589160203,2.559579401269971,1.9403416453987816,0
-0.9555211633783495,3.7411121068865363,0.8507313704983598,4.2302547769493275,1682901182689003467,2.4361619889899644,1.871312044479004,0
-1.0956553502382784,3.8948985441643584,0.6426989992192735,4.443201493072649,1682901182789026498,2.114528548305809,1.8227758962800433,0
-1.1737700709524033,4.004712603535739,0.5221225373959772,4.601522626867809,1682901182888986110,1.8986790307484698,1.7978414677051755,0
-1.2711143046494808,4.179289776763733,0.40814615319451003,4.765127521568258,1682901182990756034,1.684059229250385,1.7785166708569424,0
-1.3243039697981838,4.301714345126208,0.311295974041036,4.940831683884458,1682901183089006662,1.487153427541154,1.7560347801191998,0
-1.3886726541341539,4.493656688679416,0.15363123273089413,5.314664677474106,1682901183189613342,1.1122456883890517,1.747213609466151,0
-1.4225030708980753,4.62651976249661,0.10514484634567099,5.520317159451412,1682901183289005517,0.9449368979152086,1.7699101519179827,0
-1.4617827764664564,4.831491391443995,0.06257285973401752,5.729357490407974,1682901183389364242,0.8192746973117285,1.769130757543078,0
-1.4813792676729518,4.971094217610406,0.02965059374931824,6.047397744817573,1682901183488997697,0.5879915248701612,1.855165902227721,0
-1.502374656912634,5.183774432497526,0.02130177991515622,6.340354807564524,1682901183589462041,0.4374657575185667,1.9129213387210537,0
-1.5114892605463184,5.3271964103439435,0.03310297721294625,6.511448374242215,1682901183688998460,0.3749967638550735,1.9463344766362962,0
-1.5195306409615519,5.543041774933001,0.05563472785739344,6.760507388533843,1682901183789101839,0.3125690066430549,1.9908210515832403,0
-1.5227474912397527,5.68700560446787,0.07548030932341433,6.914616674398874,1682901183888986110,0.3031356114028246,2.0152818764406444,0
-1.5267002332146107,5.902969428217282,0.09460479371801514,7.067072375137741,1682901183989060878,0.3617833951996639,1.9959372889411882,0
-1.5297203709038636,6.046937667257659,0.11187982725949733,7.2212188888375906,1682901184088995695,0.374676274658749,2.018362603192311,0
-1.5361442011238147,6.262840667702528,0.13909812551814935,7.535246152281948,1682901184190259933,0.3637831850659666,2.1036759660557447,0
-1.5420685718226625,6.4067185117669725,0.13809303309030788,7.681536279943799,1682901184289011240,0.38355085611848455,2.1090527164305484,0
-1.5521326904723682,6.622483885163534,0.13517941428702937,7.828395704726774,1682901184390583038,0.4366525076484324,2.0739444195614096,0
-1.5584497685815697,6.766345132081727,0.1296996715489244,7.980303200761038,1682901184489065170,0.4238453565912682,2.0793130415414858,0
-1.566096699413834,6.9815163080020675,0.11858631337177783,8.291328619994072,1682901184589058399,0.3487953312638824,2.133955282149616,0
-1.569880981206872,7.123497561561307,0.1160934059494671,8.431787111313483,1682901184689730644,0.3380919422467428,2.1340410446235434,0
-1.5741586672333399,7.333556431590448,0.11454608763703016,8.57125466565246,1682901184789432764,0.3642831988776012,2.093709785935487,0
-1.5765619623521194,7.472427109938534,0.11523950816864123,8.712858802338301,1682901184888999700,0.36054295666514574,2.0978233956093533,0
-1.5805135129962302,7.679938199391829,0.11937317983556239,9.001085749670692,1682901184990992069,0.3379775879294173,2.1529156086745362,0
-1.5845262260461324,7.8176968242245986,0.11722116286227252,9.134821359462352,1682901185089021682,0.3624258855602724,2.1519203556316486,0
-1.5935272348526472,8.023861994426435,0.11305686394921517,9.269654396450631,1682901185190548181,0.43568301121904424,2.112919306368462,0
-1.6010755787178186,8.161684236126444,0.09827582270752103,9.485454219654038,1682901185289602518,0.4032656673385295,2.1541035617664517,0
-1.6142930672394469,8.369530746038542,0.07856098557632056,9.699103139614351,1682901185390751600,0.4172963929054901,2.1525607062040493,0
-1.6244308010459647,8.508867601241628,0.06181879104910769,9.840790317323435,1682901185488991260,0.42229880754242954,2.1488266120037554,0
-1.6413191353048024,8.719449461626155,0.035723550950023095,10.054716699719284,1682901185589770793,0.4290636032658799,2.143690921902142,0
-1.6535419776816578,8.86109867931995,0.01665780216800495,10.199856721676818,1682901185689638853,0.4299960264764207,2.1405233940756307,0
-1.6732337669268822,9.075372451309754,-0.0025990812437084176,10.34555668009071,1682901185790379524,0.4784364283824283,2.0986634384892655,0
-1.6870223631855834,9.218710734477904,-0.03282442539525112,10.575416788874726,1682901185889625549,0.42640185005119097,2.1393976104097105,0
-1.7088380372914957,9.433605634554226,-0.06341723479335515,10.800600812033425,1682901185990459918,0.4283558557881736,2.13917868177135,0
-1.7243601727407127,9.576766434802014,-0.08502112991748664,10.94747480355007,1682901186089027881,0.43203265050636613,2.1368841637956253,0
-1.7491253780426492,9.791341489383097,-0.10710405643000362,11.094609857122359,1682901186189286947,0.4842151853353985,2.0963641045820975,0
-1.7663026421856918,9.93431329664434,-0.14295273409946455,11.325349266032028,1682901186288987398,0.4292552061912379,2.137813367021056,0
-1.7925354053800628,10.148714345274387,-0.16719051779533647,11.47725782980284,1682901186389279603,0.4660834968462864,2.099231715147427,0
-1.8100438355809998,10.291645983404388,-0.20300851054982216,11.705609502134932,1682901186489047765,0.40806863223818174,2.1405268903237173,0
-1.8361147480115925,10.506066838270185,-0.23710938498869935,11.927557170421355,1682901186589013338,0.39663587274929807,2.139498285901445,0
-1.8533454205716602,10.649032232048233,-0.2578723391603925,12.071159535561417,1682901186689009428,0.3908970893480547,2.1372834208185036,0
-1.8785040378389386,10.863561833044193,-0.27813721559975146,12.214673755195376,1682901186790165185,0.41778865866605724,2.094439636729361,0
-1.8942610378761,11.006696869403878,-0.3053249234277354,12.437891745384352,1682901186889804363,0.3581462196456389,2.138465980283771,0
-1.9159458344908722,11.221125998627802,-0.3285754244470834,12.654211563959134,1682901186989455699,0.33703456393577413,2.1385693947692253,0
-1.9291689576488673,11.363313224879864,-0.339477077824569,12.79263594660982,1682901187089024066,0.3281731949561678,2.137775412814181,0
-1.9469641554067547,11.574803096816074,-0.3494161103249143,12.930499087384307,1682901187189037322,0.3429677463104354,2.095249716665675,0
