0.715011128243669,5.147971720318334,2.5,2.5,1682613993698098421,3.1934212850639634
0.715011128243669,5.147971720318334,2.5,2.5,1682613993704099655,3.1934212850639634
0.5512919970844856,5.19088238182852,2.5,2.5,1682613993804195404,3.3223953517698797
0.32926310569387957,5.259825741704319,2.5,2.5,1682613993904182434,3.5112300962590837
0.19674522848666964,5.310717042878208,2.401083696149957,2.625759949239199,1682613994004354476,3.47391748242565
0.008266462962152832,5.393067058525339,2.09911469654051,2.998844791574178,1682613994104279279,3.1786705710756644
-0.12036657389338906,5.44877969843388,1.89234443933071,3.2430216337307174,1682613994205025434,2.9860298496091127
-0.3171773416788777,5.532569883161638,1.6792537306265165,3.4817268405928803,1682613994304214715,2.8621135916869447
-0.45051206666143895,5.588144941829693,1.3519541591116777,3.8327562142457987,1682613994404170274,2.5160035929985054
-0.6522891147234536,5.670996421576065,1.0111000271402995,4.170664534013295,1682613994505050659,2.240057858651847
-0.7877123442589645,5.725894435387502,0.7779391918127664,4.38976126677268,1682613994605226516,2.0582800044397396
-0.9919736563310066,5.807719415458717,0.5466755254904343,4.59342930336153,1682613994704836368,1.9600871871059176
-1.1287513081159741,5.861941536566966,0.32122170429610497,4.785832479642064,1682613994804217100,1.8056667574940735
-1.3338149684502139,5.943155923567614,-0.10913989167352195,5.115649959981244,1682613994904198646,1.478037605559819
-1.465708439265501,5.9992283814689635,-0.3017145540951135,5.252710241458056,1682613995004208803,1.3828127487405513
-1.2205956241879101,6.20867518782926,-0.4736987193553033,5.36603997691706,1682613995104159593,1.126005810427982
-1.0489537175755232,6.31257485028219,-0.6950904159677869,5.534208324264309,1682613995204183578,0.855028470315388
-0.8459435426258439,6.432069444783291,-0.7743451508314916,5.650920449323275,1682613995304154396,0.7844234078708581
-0.7289400632371107,6.498735188703065,-0.830456550472199,5.81924795674297,1682613995404222726,0.6870287443603385
-0.576851139331725,6.590007015682591,-0.8209932605195398,5.973336845818345,1682613995504256248,0.6632401327863717
-0.5092257003662598,6.656602489352401,-0.7961058407130909,6.066660178749697,1682613995604208946,0.6559970615518593
-0.44467101720609925,6.772214877311443,-0.7578722378825964,6.153536277343318,1682613995704229593,0.6934394095317681
-0.41583961612479325,6.857675004329512,-0.7165614976726526,6.238487970070108,1682613995804198503,0.6883503711313314
-0.3819149041810477,6.994267288882153,-0.649808546423791,6.372159154932195,1682613995904150962,0.677337090288714
-0.36486255238274445,7.090263661445732,-0.5872162532394216,6.506113873509945,1682613996004173278,0.6250377132862348
-0.34102720191800495,7.236785107392159,-0.5519184445362633,6.592964443885719,1682613996104644536,0.67748074730648
-0.3243189765451957,7.335459737887373,-0.5047153421443871,6.723437101120936,1682613996204165220,0.638055292773235
-0.3119773932705998,7.499081581006507,-0.4765426343527307,6.813857818740583,1682613996304198503,0.7047079699750012
-0.3116858084437839,7.618273098224588,-0.45056555770644713,6.90198907843495,1682613996404173851,0.7296234520362288
-0.3431177561383696,7.826813633207659,-0.4068694790967967,7.1038061990509505,1682613996504178762,0.7258126700644152
-0.39091088961456033,7.98683202667772,-0.3922800130968782,7.207435183735088,1682613996604185581,0.7793980454735899
-0.5053319232661899,8.249235246741954,-0.3875913121531446,7.315608291686241,1682613996704163312,0.9410218609107206
-0.5580575376160191,8.401860266989187,-0.39587148237183006,7.49506257783399,1682613996805307626,0.9211874758011402
-0.6146582029928664,8.614616467319612,-0.41602620234955096,7.627573152217176,1682613996904150247,1.0068312557563823
-0.6457060789202034,8.751607471513081,-0.45368249835103286,7.8292191381429,1682613997004237890,0.9421641539731943
-0.6882482482423147,8.955942641794291,-0.49563539799931206,8.033110176835581,1682613997104181289,0.9427191885500692
-0.7193695208777273,9.094330459963407,-0.5233292210177884,8.165966074315262,1682613997204172849,0.9488373051841037
-0.7588064396710499,9.298555685748566,-0.5513122478252002,8.299252247558956,1682613997304208993,1.0206180486486307
-0.7796324814477953,9.432555031287162,-0.5795420510050313,8.432936719092288,1682613997404194831,1.019447375017514
-0.7973036211525721,9.628208238933984,-0.6382342366145917,8.720781451147653,1682613997504665374,0.9212635042643942
-0.8119969431055203,9.76212432744854,-0.6640937432932053,8.8580886983463,1682613997604180335,0.9160544608269766
-0.8397398120558415,9.966159565419302,-0.6861957693664266,8.988513992362277,1682613997704688310,0.9896295466301556
-0.8444083730491985,10.09268468388133,-0.7185490012130378,9.189085604213103,1682613997804179906,0.9123222447448381
-0.8485531923128713,10.281682186187707,-0.7386660470588792,9.32453521920932,1682613997905496358,0.9634342225019813
-0.853794349160701,10.409327945289675,-0.7647016710615737,9.523568068303987,1682613998004209995,0.8902292204643563
-0.8748614648200157,10.611258120909007,-0.7854428911661354,9.72003207221237,1682613998104208469,0.8957005923799066
