1.214337719695638,0.20604134956852094,2.5,2.5,1682613189277668237,2.6296718025044163
1.214337719695638,0.20604134956852094,2.5,2.5,1682613189289608001,2.6296718025044163
1.2138208403332231,0.15668054127959286,2.5,2.5,1682613189390743255,2.6730886473102307
1.285084779030627,0.09090294544022948,2.5,2.5,1682613189493104457,2.6981044480211698
1.5177007882040616,0.09117281754081463,2.42,2.34,1682613189610741138,2.423090498552394
1.9302072807732373,0.1507283117624152,2.2605526786808188,2.353287276776598,1682613189707524299,2.227194216112072
1.8993646404998317,0.060900094070982735,2.100829018021228,2.319930915164897,1682613189810463428,2.2679965048611357
2.106397354553863,0.020750660447595104,2.180829018021228,2.199930915164897,1682613189909536838,2.180451021022092
2.3551627143696834,0.05589547973614151,2.1744290180212285,2.163130915164897,1682613189988817214,2.1149718318035333
2.686738620570478,0.11391638990589126,2.0880290180212286,2.006330915164897,1682613190089247465,1.9848642078479697
2.8848065707610386,0.15083257358290458,2.0880290180212286,1.7663309151648967,1682613190216265201,1.8013021290733566
3.1588069584703837,0.20169573113717343,2.0080290180212286,1.7727309151648967,1682613190289133787,1.9474191684579418
3.330790632983046,0.23294963714146255,2.1680290180212287,1.6127309151648965,1682613190390016317,1.8043865850788723
3.576380675192863,0.2752638301522137,2.328029018021229,1.4527309151648964,1682613190508821010,1.7160450449365916
3.725706369093869,0.2920538085451194,2.488029018021229,1.2927309151648962,1682613190588850498,1.5916029332315
3.929436006550022,0.29651743897109206,2.488029018021229,1.3727309151648963,1682613190689326286,1.7988578467796714
4.054933762861673,0.2872746596839266,2.648029018021229,1.2927309151648962,1682613190788851737,1.729255112104737
4.231354559093402,0.2575889585467195,2.8080290180212293,1.2127309151648962,1682613190888842821,1.7141037754934187
4.342624839362228,0.22857862842640864,3.0480290180212295,1.092730915164896,1682613190988857030,1.5565145406673633
4.52616597272934,0.19614557889443907,3.2880290180212297,0.972730915164896,1682613191107414484,1.461529302861962
4.6614952498613444,0.18447825188120381,3.2080290180212296,1.012730915164896,1682613191207078933,1.6728916765098782
4.904795494728719,0.20748872272368324,3.2944290180212294,1.089530915164896,1682613191289159536,1.836104195994823
