0.9451524820943279,2.2249465789941403,2.5,2.5,1683477841434532403,0.4498845706213209,1.5789886599796898,0
0.9451524820943279,2.2249465789941403,2.5,2.5,1683477841436302185,0.4498845706213209,1.5789886599796898,0
0.9921790218330463,2.1950247694394895,2.5,2.5,1683477841522193670,0.4618473000276847,1.538354313367303,0
1.0423408894978907,2.160845951143281,2.5,2.5,1683477841622137069,0.5096095601265115,1.4965946516293938,0
1.1237558101265137,2.104342256528174,2.5,2.5,1683477841721634149,0.5928828203227913,1.4319892178818059,0
1.1823398938535759,2.063983959728429,2.5,2.5,1683477841821591138,0.6528284264484309,1.387925841932452,0
1.2771384842419324,1.9997102331029228,2.5,2.5,1683477841923285722,0.7488232188489325,1.3212418921545177,0
1.3454000943224862,1.9546304893773607,2.5,2.5,1683477842022390604,0.8154880745882815,1.2769216284906841,0
1.4563415870532508,1.884343419398999,2.5,2.5,1683477842122383356,0.9181229250142883,1.2117161004756205,0
1.5365818514410492,1.8362528173321062,2.5,2.5,1683477842221866607,0.9880838421959525,1.1699294215773544,0
1.6671715581489235,1.7637288126610227,2.5,2.5,1683477842321950912,1.0935103293223947,1.1116197528209182,0
1.7612980326238095,1.7161770625835142,2.5,2.5,1683477842423517227,1.1648473023540888,1.0770603482747205,0
1.9130168993234535,1.6477805763600188,2.5,2.5,1683477842522552490,1.2752118753063653,1.0348077630696024,0
2.020426678997591,1.6065042461422934,2.58,2.5,1683477842623110294,1.2634368239760216,1.054256592931444,0
2.190322407957734,1.5561071547122165,2.9000000000000004,2.5,1683477842722375392,1.0191497413197135,1.1809216688808692,0
2.3083800752054966,1.5259619632601107,2.9000000000000004,2.5,1683477842821755886,1.1265315059412397,1.1396333763232596,0
2.492082240885121,1.4834644754046424,2.9000000000000004,2.5,1683477842921977281,1.2780243939051734,1.0953270611856822,0
2.6185169784590614,1.4592025536622326,2.9000000000000004,2.5,1683477843022568464,1.3628089259002065,1.0781892300143954,0
2.8125946088307963,1.4331183963221965,3.2200000000000006,2.5,1683477843121755361,1.1794837575526667,1.1420225518875948,0
2.9399336012706745,1.4161429101337317,3.3000000000000007,2.5,1683477843223262548,1.2308680648049062,1.142100697288677,0
3.13472414958977,1.3979001190684028,3.460000000000001,2.5,1683477843322343111,1.2027496508633972,1.149099006356519,0
3.264712612141422,1.392048935304073,3.620000000000001,2.5,1683477843422095775,1.1440191417669887,1.1635225351200598,0
3.4580027672433618,1.3893019135645246,3.700000000000001,2.5,1683477843523121833,1.2186468663908647,1.1367554265862547,0
3.584685782693966,1.3908882883284646,3.780000000000001,2.5,1683477843622090816,1.2317327957014945,1.1261777978848777,0
3.76812889214638,1.4024107444874099,4.020000000000001,2.5,1683477843721871852,1.1371475201110848,1.1261177686139636,0
3.887609905564376,1.4127930050863236,4.100000000000001,2.5,1683477843821947813,1.1652247395324475,1.1077583680584864,0
4.068099389206312,1.4259130077743434,4.100000000000001,2.5,1683477843922815561,1.354405250529792,1.0745606152457703,0
4.190983196896754,1.4326662930101672,4.1800000000000015,2.54,1683477844021975994,1.4011513201638799,1.107388174602708,0
4.377964760841857,1.4453507689545566,4.500000000000002,2.58,1683477844122153520,1.2446485941364924,1.1411930060723303,0
4.506550929559781,1.4524529824883137,4.500000000000002,2.58,1683477844222936153,1.3944345147374981,1.127566047456909,0
4.697975153931704,1.4527385390410914,4.660000000000002,2.58,1683477844323301792,1.470758480296441,1.12790093256427,0
4.829215894081284,1.4537233751329541,4.820000000000002,2.58,1683477844422015666,1.4405480093944132,1.1263143293173634,0
5.029970202213719,1.4568464060848914,4.980000000000002,2.58,1683477844521978616,1.473356483792648,1.124264655956819,0
5.165984296359734,1.4596813668894766,5.220000000000002,2.58,1683477844622077226,1.3714058826467752,1.1216200497202182,0
5.372807892174373,1.4643486271337087,5.460000000000003,2.58,1683477844722362041,1.334461308135705,1.1190533720272313,0
5.511617145584243,1.4685884287634061,5.700000000000003,2.58,1683477844822622776,1.2292779028348788,1.12726384689496,0
5.72133858973414,1.474981377656676,5.780000000000003,2.58,1683477844922379732,1.3543981486424754,1.1065745870839063,0
5.861607151984364,1.4797101471041951,6.020000000000003,2.58,1683477845022668361,1.2635513628023556,1.1116321579947106,0
6.072285942621604,1.4872841280168054,6.340000000000003,2.58,1683477845121951818,1.153539819826953,1.1250327965895033,0
6.213419236109858,1.491175046921193,6.340000000000003,2.58,1683477845222833156,1.3030802757425843,1.096158048930025,0
6.416698829425768,1.4882352556018927,6.5000000000000036,2.58,1683477845323306798,1.3817962182761798,1.0949380540147933,0
6.553426341188485,1.488543215320236,6.580000000000004,2.58,1683477845422053337,1.4172448678321354,1.0917802307085982,0
6.760257266952185,1.492665970149005,6.900000000000004,2.58,1683477845521976470,1.2890262718360281,1.0962770288169312,0
6.89932343840674,1.4977828126293797,7.060000000000004,2.58,1683477845622315883,1.2602565047705556,1.0940799779201749,0
7.10922312719103,1.5099517886852758,7.220000000000004,2.58,1683477845722230195,1.2805585347957116,1.0757670240749977,0
7.250766084972687,1.5195840417619977,7.380000000000004,2.58,1683477845821952581,1.266400484082953,1.0682618636266619,0
7.4656716139767045,1.5361013951960916,7.380000000000004,2.58,1683477845923489093,1.4608325545284784,1.0474081928994634,0
7.609024383159602,1.549710643940709,7.380000000000004,2.58,1683477846023551940,1.5814103827288777,1.055437504208896,0
7.823427114158357,1.5758909901616538,7.700000000000005,2.74,1683477846122796058,1.4089712057589876,1.1706340330334988,0
7.965936740837351,1.5965441277482753,7.940000000000005,2.7800000000000002,1683477846222950458,1.2872106047507765,1.1837400542738912,0
8.179148613185928,1.6311323268624838,8.100000000000005,2.8600000000000003,1683477846322858095,1.308391082708652,1.2314139275855496,0
8.321248444620407,1.654445633034652,8.260000000000005,2.9000000000000004,1683477846422675371,1.287995945735044,1.2470593622738526,0
8.534534160857259,1.6885800193959692,8.500000000000005,2.9000000000000004,1683477846522679090,1.2762929080267114,1.2119121163156945,0
8.67690938679191,1.7101377326543616,8.660000000000005,2.9400000000000004,1683477846622064352,1.2682010179196228,1.2299785055041546,0
8.890881683531598,1.7396521256624389,8.980000000000006,2.9800000000000004,1683477846723188161,1.178986503469429,1.24354530424262,0
9.033881731390435,1.7565893069004506,9.060000000000006,2.9800000000000004,1683477846821974992,1.263519085716336,1.2236894573156551,0
9.2486862412972,1.7792409541227305,9.300000000000006,2.9800000000000004,1683477846923756361,1.2676330252779393,1.2018549779770857,0
