-0.5183451559148087,3.8242962525023323,2.5,2.5,1682613610747510671,3.2960837435699526
-0.5183451559148087,3.8242962525023323,2.5,2.5,1682613610747711658,3.2960837435699526
-0.6246645292197684,3.803424036276944,2.5,2.5,1682613610816579818,3.38562293212175
-0.7334138961175829,3.783636109992531,2.5,2.5,1682613610916502952,3.478891646269404
-0.9107760154019379,3.742773732357915,2.101099207476506,2.628736842604647,1682613611016215562,3.211303559291804
-1.0199523252703626,3.732314918137362,1.8352782043628508,2.694642290894358,1682613611116343975,3.037944347528269
-1.1703805800368172,3.7431287575441745,1.570355895874064,2.7505083218680775,1682613611216234922,2.914949701060072
-1.2653084638469076,3.7636141648548165,1.1738920065467298,2.8254065715507077,1682613611316300868,2.6134139402134577
-1.4076986227308255,3.8041715337752677,1.0927912643538464,2.936045082700051,1682613611416265010,2.64690256913041
-1.5140583014894773,3.824190295666847,0.7889339958548929,3.0086118831529958,1682613611516387224,2.44314176186854
-1.6983960266991467,3.8347186189612636,0.5244601860351252,3.012396390805995,1682613611616297483,2.3700851439156354
-1.8292533277664247,3.8367425823600483,0.3403862853360008,3.074478988473747,1682613611719542026,2.2996481985964077
-1.8928571857383396,3.9671318093916037,0.2285585940192846,3.193100272947016,1682613611816271305,2.25821383620228
-1.6855692542213752,4.215058015163165,-0.16620257461749519,3.278060378942095,1682613611917301177,1.785060132705448
-1.2701992484339448,4.495657703724335,-0.32596737893277644,3.4979288923997314,1682613612016319751,1.3736945090990496
-1.0038653564936293,4.602347237882251,-0.4925009735213762,3.4432545677845883,1682613612116284132,1.2668817427237324
-0.6537947130827875,4.686865356038581,-0.510297867321729,3.633416739108474,1682613612216258764,1.0631769999653529
-0.607387766358535,4.737341442936178,-0.5641637870473377,3.697916261225633,1682613612316266298,1.0403235173548155
-0.40243531086751294,4.743954917381984,-0.7482862202584459,3.5595550827114564,1682613612416258096,1.2338621559534553
-0.2018145625940886,4.706004040218479,-0.625296727919803,3.854976112386534,1682613612516278743,0.9505712378874559
-0.5935283738063315,4.948566924633761,-0.6964778408975507,3.7206713779465743,1682613612617414712,1.2322037438462
-0.4456941321472171,4.965291325343843,-0.6934394099297185,3.7595591835051905,1682613612716316223,1.2309214924301035
-0.32103647309182626,5.025471284618041,-0.5431220168232174,4.060430546574544,1682613612816305875,0.9902654264478814
-0.3104487033930925,5.108087044941318,-0.6753261211793603,3.898929486855187,1682613612916293382,1.263011294600008
-0.3081613221094921,5.25190078136899,-0.5417526632613813,4.019217129656202,1682613613017496585,1.2546210184199502
-0.27536489850113877,5.334945394796625,-0.4630536934434991,4.0373997458947235,1682613613116282463,1.3110498826250556
-0.23604787454771992,5.473767730617418,-0.44506002178369486,3.812411596022624,1682613613216271400,1.6744522339105248
-0.21419893364268217,5.5746267101385,-0.2976067756940316,3.6592689852386893,1682613613318014144,1.9171729401514728
-0.2558975481804413,5.791725254385873,-0.32947567553855117,3.6806234222928382,1682613613416276931,2.112383650356178
-0.3071619427403425,5.954065433443266,-0.3872077381901653,3.7366772021694494,1682613613516256570,2.218832552844135
-0.32634235217756014,6.156151532334211,-0.4477816061843102,3.7835898460613864,1682613613616311311,2.375667579351847
-0.31632412602094084,6.276083616757101,-0.5541214869479847,3.8469842858688454,1682613613716311216,2.440711196390437
-0.3011475843640401,6.458630292554067,-0.6934075932276125,3.9094583060791877,1682613613816288471,2.579175397521838
-0.2917002968717035,6.582583666859818,-0.7981411537625145,3.9735134600698254,1682613613916819810,2.657767801273744
-0.2903382915885382,6.781025146275772,-0.9121869711410389,4.055856718216286,1682613614017917394,2.795217118857388
-0.2985599031683437,6.921580165409578,-1.031347533669875,4.150344848728794,1682613614116291046,2.866482669027478
-0.3216640513604119,7.141327503685177,-1.285254181575622,4.408650241224111,1682613614216266870,2.8975905438518863
-0.3164995755450952,7.271236176288234,-1.3971578865458765,4.615322175529263,1682613614316289901,2.867350966408295
-0.3061973029543956,7.466453809064571,-1.496729655908424,4.859430674257187,1682613614416299581,2.865996669371962
-0.2784215977487441,7.579876588015281,-1.5849918198839825,5.122966665492712,1682613614516312122,2.782720272100734
-0.1535996073887942,7.67466368530211,-1.6620866245843748,5.428917687952895,1682613614617249727,2.705348067376477
-0.2717437852017517,7.936230176433611,-1.6517434184516082,5.491190979641939,1682613614716307401,2.807599626303117
-0.06304044669143116,7.942499280299407,-1.6580327402799453,5.609325172168143,1682613614816311597,2.8262522597002677
