1.4542378522325308,3.0303997963623184,2.5,2.5,1682824566153537750,0.9705830849060194,1.172579384811288,0
1.4542378522325308,3.0303997963623184,2.5,2.5,1682824566153773546,0.9705830849060194,1.172579384811288,0
1.5055310606306607,3.069947126871553,2.5,2.5,1682824566225664854,1.037981008826691,1.146214726305467,0
1.560663449158311,3.111855862470448,2.5,2.5,1682824566325747966,1.0937867612131547,1.1210355713297493,0
1.656529757436037,3.168547039197869,2.6094569939345225,2.4762688711010634,1682824566426006078,0.9297078862525492,1.1778452275592537,0
1.7339610117888424,3.194901812767336,2.9305621367121444,2.3829702973686473,1682824566525950431,0.5825100910017215,1.4460591405144267,0
1.8685316796663547,3.2209318837251835,3.133297419932675,2.287789495805116,1682824566625989198,0.4282553320096573,1.5717465106958497,0
1.9696500099164531,3.2310376209830323,3.3343856765565825,2.1891005245471398,1682824566725842475,0.29664924133441195,1.717013789324051,0
2.137212237880723,3.2378027641403415,3.6633862512481867,1.956475707378721,1682824566825821638,0.129730909381776,1.9927383534893757,0
2.258208408901619,3.2379960637520284,3.792404689836233,1.8660418614516214,1682824566925848484,0.13501297702904763,2.058158536566935,0
2.4493323238233624,3.2337262644165374,3.8969786172624454,1.8009396973054514,1682824567025766611,0.0797329879847224,2.036800711361297,0
2.5810276134529397,3.228743912936777,3.998334424458201,1.7408396023003136,1682824567125822067,0.06351946450319808,2.0549009304909256,0
2.7827804245138656,3.219436656258292,4.162028247839909,1.6529718744590634,1682824567225772142,0.09209009613964318,2.087135949277606,0
2.9191470538595676,3.212876609035291,4.326903150732971,1.5796549292835877,1682824567325772762,0.16621233068638996,2.156198108591883,0
3.1257983148043067,3.2045140903939124,4.434928322204517,1.549345839113333,1682824567425753355,0.1969897704606093,2.1103088201310456,0
3.2640125583531976,3.20022345161939,4.54052451180082,1.5282096845350905,1682824567525742530,0.23936533070231963,2.1035952093057486,0
3.4709336140577745,3.1962601236492594,4.72090555179932,1.507570227250666,1682824567625899791,0.28866448481418877,2.100976775535619,0
3.6082843525577495,3.1942669014532132,4.908159179705163,1.4970629305674887,1682824567725807905,0.2793969206398039,2.137796970023531,0
3.812748637229629,3.1912512544256533,5.032824369057025,1.497463863636589,1682824567825791597,0.31128109484117394,2.0874626982512003,0
3.947826402019267,3.1888943263091365,5.219361089305138,1.499860673953076,1682824567925771713,0.27194560492683073,2.114151162940444,0
