0.8493405466663956,2.3939617366557844,2.5,2.5,1683477962967621326,0.41094002465418844,1.654061892485481,0
0.8493405466663956,2.3939617366557844,2.5,2.5,1683477962968915700,0.41094002465418844,1.654061892485481,0
0.8955564685490076,2.3598084885153465,2.5,2.5,1683477963043904304,0.40035506486626055,1.6105566446130617,0
0.9437344620076565,2.3218060287888354,2.5,2.5,1683477963144818067,0.4335821502004883,1.5664340126920775,0
1.020321271223949,2.258967547078618,2.5,2.5,1683477963243955612,0.5142851180024569,1.4991817047154787,0
1.0750183648458238,2.2135418546593875,2.5,2.5,1683477963343963861,0.5755702317528159,1.4534892258144376,0
1.164005765116353,2.1405652652493816,2.5,2.5,1683477963444000720,0.6712176520885224,1.3835006050550138,0
1.2289150259066808,2.0889765160576244,2.5,2.5,1683477963544141054,0.7363608610007354,1.3358882122834763,0
1.3364225262512914,2.0078410199617815,2.5,2.5,1683477963644149780,0.8363095554818701,1.2633815730204736,0
1.4156283707357986,1.9520799244681963,2.5,2.5,1683477963744194030,0.9038474523498528,1.2149396032411965,0
1.546062316993779,1.8682862863565208,2.5,2.5,1683477963844271898,1.0069434896861975,1.1441413020534277,0
1.6407535815981458,1.813657372956426,2.5,2.5,1683477963945099353,1.077459791602949,1.0997138760757221,0
1.7940049149786097,1.7357265211345108,2.5,2.5,1683477964044260978,1.1863922068039623,1.040453271690525,0
1.9031850122492329,1.6876001840063173,2.5,2.5,1683477964147268295,1.2612656619875515,1.0080583269982535,0
2.0763246505344424,1.6259906586682837,2.58,2.5,1683477964245283603,1.2699803477280458,1.0087522918905079,0
2.1968430074695977,1.594591570099826,2.8200000000000003,2.5,1683477964344392299,1.0943518996011357,1.0991310487261445,0
2.3831723838149275,1.5554096831383926,2.9000000000000004,2.5,1683477964445618391,1.163212744797325,1.0767365748223923,0
2.510429632909706,1.5308696666138173,2.9000000000000004,2.5,1683477964544369459,1.271957341284448,1.0444992455737248,0
2.703755610481788,1.5032065230075236,3.1400000000000006,2.5,1683477964646131038,1.1633073917811705,1.088074631245885,0
2.8344295471362626,1.4879149254250965,3.1400000000000006,2.5,1683477964744357109,1.2816388468461386,1.0572083521428677,0
3.0329438639820476,1.4722082698473484,3.3000000000000007,2.5,1683477964844352245,1.2677732406078825,1.0619203455791872,0
3.1670760946341,1.4666739209209991,3.460000000000001,2.5,1683477964944364309,1.2151850835011888,1.0740424572797822,0
3.371500724530801,1.464537754222308,3.780000000000001,2.5,1683477965045462608,1.0743064188662863,1.1131278994301792,0
3.511042775240933,1.463822626223066,3.780000000000001,2.5,1683477965144349098,1.2114853224129492,1.070514613948527,0
3.7251633033838565,1.4629558005306615,3.780000000000001,2.5,1683477965244363546,1.4126534426815636,1.038493011506949,0
3.8690623792825187,1.4643902660861998,3.9400000000000013,2.5,1683477965344352722,1.3823248799086632,1.0380364478235191,0
4.084462144059493,1.469902651145944,4.100000000000001,2.5,1683477965444341659,1.4199872266734208,1.0302145276996353,0
4.227162789693742,1.4752017969738709,4.260000000000002,2.5,1683477965544514656,1.397347207415485,1.0253241630363934,0
4.439271938519242,1.4851624959709155,4.580000000000002,2.62,1683477965644352436,1.2501908505840238,1.1435298631164361,0
4.578963682512529,1.493036634005952,4.740000000000002,2.62,1683477965744349002,1.2242384265482622,1.1384107887061512,0
4.787371422047199,1.504871629947652,4.740000000000002,2.62,1683477965844450712,1.4281005420495305,1.1161341018544235,0
4.924517262954821,1.5150724687187032,4.900000000000002,2.62,1683477965944993257,1.3857096989188555,1.105199504870581,0
5.126420395412597,1.5363056451668597,5.060000000000002,2.62,1683477966044533729,1.3924793546985892,1.0857279233877988,0
5.2585370381546985,1.5549843937269374,5.3000000000000025,2.7,1683477966144328355,1.238102866054684,1.1457660825028182,0
5.456444539226368,1.5854255106389845,5.3000000000000025,2.7,1683477966244500637,1.4270395396243876,1.1255004158986877,0
5.588629711863912,1.6077985317841599,5.460000000000003,2.7800000000000002,1683477966344521522,1.3618606418435732,1.1792378406672523,0
5.788383523904032,1.6441093706788394,5.620000000000003,2.8600000000000003,1683477966444502353,1.37240499308272,1.227494616523163,0
5.923683786157546,1.6690020406170945,5.780000000000003,2.9400000000000004,1683477966545541048,1.3334260597539975,1.2790937585494182,0
6.131253961635352,1.705478811029058,6.100000000000003,3.0200000000000005,1683477966644363403,1.2295449805988055,1.3148926824541554,0
6.2728817653327935,1.7283390356174742,6.260000000000003,3.0200000000000005,1683477966745578289,1.2322981878063346,1.2917251978604765,0
6.486632351310281,1.7594094984714967,6.4200000000000035,3.0200000000000005,1683477966844362735,1.316459641179512,1.2623503011387214,0
6.629454844217525,1.777780281489744,6.660000000000004,3.0200000000000005,1683477966944364547,1.243601993448976,1.2425952018245832,0
6.844127989950751,1.8016552278696174,6.820000000000004,3.0200000000000005,1683477967044348955,1.3269774521374504,1.2185836629778435,0
6.987503790342704,1.8150389559633318,7.060000000000004,3.0200000000000005,1683477967144370079,1.2537823542937303,1.2071399330900348,0
7.202871967105579,1.8315100276316132,7.300000000000004,3.0200000000000005,1683477967246151447,1.2564344693628602,1.192452208348054,0
7.346605180208902,1.8402615831397968,7.460000000000004,3.0200000000000005,1683477967344351768,1.256444855057225,1.1851755639445474,0
7.562362219784426,1.850459895596446,7.6200000000000045,3.0200000000000005,1683477967445455312,1.330999394600128,1.170959508060145,0
7.706275905671093,1.855434155631077,7.780000000000005,3.0200000000000005,1683477967544409513,1.3272186513560145,1.166897102556743,0
7.922216881951035,1.8604196353702491,8.100000000000005,3.0200000000000005,1683477967644359111,1.242081256910081,1.1731297707833013,0
8.066205703026553,1.8621853331938307,8.260000000000005,3.0200000000000005,1683477967744366407,1.2361073258910895,1.1739212206153002,0
8.28220394208193,1.8627489703115447,8.420000000000005,3.0200000000000005,1683477967844353437,1.3032789399359856,1.165425973321666,0
8.426200389281478,1.861770557689074,8.660000000000005,3.0200000000000005,1683477967944357395,1.2171592111966627,1.1815911725330446,0
8.641722900392129,1.8584838874173464,8.820000000000006,3.0200000000000005,1683477968045919179,1.282252837605409,1.1751180383407096,0
8.784427076293651,1.8551008124946342,9.060000000000006,3.0200000000000005,1683477968146086692,1.1931711187280467,1.1970507730797098,0
8.997202721953485,1.847250680141236,9.140000000000006,3.0200000000000005,1683477968244386672,1.3451144832037383,1.1814110334031462,0
9.138153414786197,1.841202108877393,9.300000000000006,3.0200000000000005,1683477968344390153,1.3218348676903668,1.189856623825105,0
9.347700504794728,1.8337398238487452,9.460000000000006,3.0200000000000005,1683477968444363832,1.3584432128766801,1.1915638388881091,0
9.486275834483582,1.8303426638231228,9.620000000000006,3.0200000000000005,1683477968544364213,1.3254199119869239,1.1971494183945999,0
9.69261775595614,1.8282686011709357,9.940000000000007,3.0200000000000005,1683477968644175767,1.1920748938497225,1.2171366815700109,0
9.830249324470548,1.827197322577461,9.940000000000007,3.0200000000000005,1683477968745607614,1.333016604813547,1.197841157268171,0
10.037289268900095,1.8269658476555732,10.020000000000007,3.0200000000000005,1683477968844354629,1.4410205792095565,1.193159422491096,0
10.175291783509863,1.829322076389905,10.180000000000007,3.0200000000000005,1683477968945588111,1.4029547182830335,1.1906872322633542,0
10.382984175775634,1.8363983613183468,10.500000000000007,3.0200000000000005,1683477969045467376,1.2716212380026795,1.1893719108036835,0
10.522238085306151,1.8433374024339741,10.660000000000007,3.0200000000000005,1683477969144618988,1.2391997770642216,1.184699630138773,0
10.73219535126076,1.8565543755465728,10.900000000000007,3.0200000000000005,1683477969244461059,1.1984300889481418,1.175484632480718,0
10.872269974588246,1.866674337840758,11.060000000000008,3.0200000000000005,1683477969344333410,1.1754826820966309,1.1685044481884337,0
11.083490056336704,1.8798677429904618,11.060000000000008,3.0200000000000005,1683477969444345235,1.3986336108161852,1.1403742132389552,0
11.223658760898866,1.8885038937493468,11.220000000000008,3.0200000000000005,1683477969544394731,1.3770153238469471,1.131502021647202,0
11.431466020182985,1.90217082539412,11.460000000000008,3.0200000000000005,1683477969644355297,1.3451849229267145,1.1181932979607159,0
11.568313686619184,1.9116908525727558,11.620000000000008,3.0200000000000005,1683477969744554758,1.3219675405442441,1.1095136958423752,0
11.771433717060214,1.9271872453891037,11.780000000000008,3.0200000000000005,1683477969845965385,1.358765717460253,1.0928463285584396,0
11.905657817490775,1.9387251040260574,12.020000000000008,3.1000000000000005,1683477969944886207,1.2277475574872674,1.1668905341634526,0
12.107465127454125,1.9544951088002993,12.020000000000008,3.1000000000000005,1683477970045277118,1.4402381684639627,1.1488392421409552,0
12.24135383981541,1.965836149080283,12.180000000000009,3.1000000000000005,1683477970145278692,1.4040904240540495,1.135822140298884,0
12.440507028564861,1.985338375201528,12.580062165562568,3.1000000000000005,1683477970244327068,1.2052512602136431,1.1233637763702458,0
12.573810413190431,1.9977464280562514,12.420000000000009,3.1000000000000005,1683477970344355821,1.4990297645945971,1.1129333223821463,0
12.773706142819405,2.016416767958083,12.740016366725293,3.1000000000000005,1683477970444556474,1.38687744715355,1.0841068313481286,0
12.907013967472453,2.0290795026567072,12.980406494290316,3.2602032471451543,1683477970544471502,1.2400956221112904,1.233309424773834,0
13.107580351540417,2.047594103527285,13.220722470631918,3.2200000000000006,1683477970644396066,1.2237698832770105,1.177852590605678,0
13.242822688977121,2.0579084188339416,13.06000000000001,3.2200000000000006,1683477970744369745,1.5317652270348974,1.1763847068973028,0
13.446583583148746,2.0725885833592814,13.377953382839264,3.2200000000000006,1683477970844364881,1.4248534371356216,1.1494620756823521,0
13.582759395834842,2.082625704765593,13.542723658495197,3.2200000000000006,1683477970944391965,1.3978634043034666,1.138078708931985,0
13.787689879801153,2.0985426451656592,13.86009462227074,3.2200000000000006,1683477971044508218,1.2890028664745892,1.1237922608045159,0
13.924933077119496,2.110163240560189,14.019538952911331,3.3797694764556607,1683477971144392251,1.2208679267234275,1.2731261783338712,0
14.131789123028037,2.1290132794805077,14.178995602729351,3.3000000000000007,1683477971245452404,1.2836551884976592,1.1719378615604106,0
14.270510443764339,2.142452945074486,14.417354320517266,3.3000000000000007,1683477971344283103,1.1879236825827142,1.1668240263666847,0
14.481113032760335,2.162805804587805,14.34000000000001,3.3000000000000007,1683477971444888353,1.4737229729076087,1.1459160205241954,0
14.62308185568883,2.176594568689628,14.663133063506544,3.3000000000000007,1683477971544552087,1.2992410838352781,1.124119149532336,0
14.837525009609617,2.199213665126143,14.819977267634519,3.419988633817255,1683477971644375801,1.3138845979024925,1.2209010801171447,0
14.980633254203,2.215214396443352,15.0592663419265,3.380000000000001,1683477971744332790,1.2348561772769548,1.1674367926092437,0
15.195424230580418,2.238031657834182,14.900000000000011,3.380000000000001,1683477971844359874,1.609485414467338,1.1795622792048641,0
15.338661419155551,2.252833827995927,15.220034492297431,3.380000000000001,1683477971944391965,1.4443804314387167,1.1333913388967287,0
15.553570190139308,2.27451688924506,15.460169131537349,3.380000000000001,1683477972044515132,1.4305700687536465,1.1094217709745864,0
15.696894630878779,2.2884485537836254,15.61953041969264,3.380000000000001,1683477972144524812,1.4230000880211982,1.0942896238699853,0
15.911899094301951,2.309162139618034,15.777626898730473,3.4988134493652314,1683477972245551347,1.4490444273777943,1.1972047699899993,0
16.055175634319706,2.322792746697978,15.939942952476297,3.460000000000001,1683477972344414710,1.4474726980795463,1.1430305804866097,0
16.242889616919584,2.3718132893195243,16.259739271389982,3.460000000000001,1683477972444180250,1.1062780983964278,1.088317154214417,0
16.35063021835377,2.422601192890343,16.10000000000001,3.460000000000001,1683477972544200181,1.2244220597246902,1.0672449537686257,0
16.493966644602377,2.5179351374730983,16.10000000000001,3.460000000000001,1683477972645931959,1.2412269257863469,1.021124831872715,0
16.57961626583231,2.5923173712963488,16.10000000000001,3.460000000000001,1683477972744168758,1.2667046607491357,0.9914156074043827,0
