1.2978624062912876,0.13057278602985334,2.5,2.5,1682613030157421827,2.656938109273549
1.2978624062912876,0.13057278602985334,2.5,2.5,1682613030171865940,2.656938109273549
1.3097781118912963,0.057248551634944134,2.5,2.5,1682613030272082328,2.717289602052498
1.3685498410689534,0.010501571695609169,2.5,2.5,1682613030372078657,2.7345533248914937
1.886071236358576,0.05278634513376268,2.357084985332627,2.041769382752937,1682613030471652030,2.0439930224096625
2.1440738954633485,0.09024325899227437,2.316559911003241,1.7518226880033918,1682613030571847677,1.6705081934757875
2.4627070040734793,0.13874718432406596,2.316665415021833,1.5342381063338517,1682613030671759843,1.4031119196787019
2.795515128521143,0.28840926520286136,2.3167181670311288,1.4254458154990817,1682613030772358417,1.2337336207794611
3.0044378730634973,0.30970766483468726,2.818634650864686,1.0307677760746483,1682613030871448278,0.7446143440740621
3.1391793914617097,0.3167008831205491,2.9978441172544805,1.0709032085523276,1682613030972007751,0.7673309634192633
3.321255607304824,0.3046895280967796,3.0384379337854117,1.1653513380857403,1682613031071487188,0.9059385120571963
3.5540257505272574,0.41166618691736834,3.089422403983165,1.2254337874258376,1682613031171697378,0.9370560160722953
3.8333579093691355,0.5450655128240363,3.1640009721998186,1.242509104931791,1682613031271484851,0.9666779574961131
3.937391746603877,0.5380505339794182,3.3690272689818355,1.2705454902820343,1682613031371920824,0.9271391699369343
4.165017777662479,0.6123323849057882,3.522784760059884,1.2803287807864454,1682613031471614360,0.9266511931727508
4.30725719530984,0.6516133460587465,3.6356923379969457,1.2939011101660072,1682613031571558475,0.9292647251992256
4.515021087896594,0.7051850507795769,3.7526644046034496,1.307746383350678,1682613031671503305,0.9717344658246843
4.636408490745466,0.7171414046097435,3.8760835730089225,1.3227867019552657,1682613031771976709,0.9720597752853615
4.832928350059047,0.7551051318622028,4.135074600185968,1.3493942932345535,1682613031872362613,0.9166130391482387
4.976527303767989,0.8006942103205981,4.25496825036849,1.3577730516693622,1682613031972171306,0.9115834043143078
5.1759236272648526,0.8512396143916778,4.378023063448625,1.3699828860339067,1682613032071586608,0.9517036784694789
5.2841809008690035,0.848726315460435,4.506447871650721,1.3837771922172866,1682613032171838998,0.9440064117660014
5.4589954778781715,0.8603936582540699,4.703967966109323,1.4018982864699403,1682613032271571159,0.9291360534965087
5.581167008254384,0.87513524341051,4.896197999576103,1.413438271923661,1682613032371542215,0.87117891007309
5.827020971800719,0.9918395543298428,5.012577438435079,1.4184713342181914,1682613032473077535,0.9194198957232812
5.946873391544585,1.0088298314831954,5.20551010619351,1.4414401012231937,1682613032571817159,0.8583537536185494
6.149245605834912,1.0672608907400158,5.329301383141181,1.457167916812944,1682613032671628713,0.9079295222151669
6.275523379134688,1.0912096461666936,5.4586130324759,1.474698677595287,1682613032771534919,0.9024446529866648
6.476580800387718,1.1407046979528634,5.727192387980809,1.5106347849160306,1682613032871667385,0.8357220003627548
6.624396481696685,1.1954425905999573,5.850978694213223,1.5248177890936858,1682613032971885204,0.8406325566967986
6.830537417345184,1.2528509510049093,5.977943327819412,1.5429064793308667,1682613033071472883,0.9005825287039104
6.9496245470560165,1.2582856302705028,6.110467946657097,1.562602108472824,1682613033172629356,0.8926322416866515
7.137153438488404,1.2749612582478447,6.315368036869529,1.5899285336231432,1682613033272450447,0.8800770596210512
7.265004130722215,1.2871746731168923,6.516197888440522,1.6100387218555146,1682613033371825933,0.8154458795333533
7.48065263247655,1.3411956650516426,6.63813596464789,1.6183872579045333,1682613033471722602,0.8869439185864191
7.595450067831182,1.3315842064912489,6.7666817706177165,1.6295911966724506,1682613033571787834,0.8807184888844823
7.776170367203609,1.325946957196107,6.967145016606241,1.6464808149276795,1682613033671670198,0.8702091540896811
7.896743715645824,1.320068219961427,7.163188701281282,1.6562612187177088,1682613033771803140,0.8069254559822148
8.108307793608967,1.3531719583136992,7.281486558418919,1.657958730391899,1682613033871818304,0.88120844945736
8.224078446365683,1.340405262799418,7.472100128115965,1.6649784912273125,1682613033971651554,0.8190355131065927
8.441756235170008,1.3812113407258158,7.592375084755025,1.6677106066000509,1682613034072326183,0.896398442673098
8.560324216414859,1.373788033280394,7.71953415000403,1.6730945441270564,1682613034171858549,0.8924753908149677
8.754914827169062,1.3835698174568578,7.9853655727668285,1.6856797393172442,1682613034271942138,0.8267263512417646
8.904371295284829,1.417308704754826,8.107102968961641,1.6898339920064895,1682613034371563196,0.8425596811797837
9.101902251825116,1.4371333813507066,8.232586300795305,1.6979007341633423,1682613034471822500,0.907584615894174
9.21561993408357,1.4267125268637109,8.363133818456848,1.7064256486268947,1682613034571699857,0.8972023226802534
9.389211600513912,1.4122751315883717,8.563874738100143,1.716356866954067,1682613034672585725,0.8795718493915192
9.509103554263268,1.4064692015378604,8.758982253358822,1.7201063715145972,1682613034771803379,0.8130499618483451
9.718774003647447,1.434705689986334,8.876419349162555,1.719512050750216,1682613034871684074,0.8891996553440219
9.84311482416959,1.436078378720432,9.065634391696221,1.7229209367965852,1682613034972320079,0.8287065077593192
10.07378723768075,1.4953175007081414,9.186439817566619,1.7261045341163401,1682613035071886539,0.9168686376862063
10.212615529708922,1.519731947354131,9.315046268679643,1.7331964129333852,1682613035171576261,0.9226037374787088
10.436344509658527,1.5794403891423292,9.589727430948445,1.757949890115471,1682613035271605253,0.8652318301480093
10.599392674899569,1.6439171394208996,9.719569530888501,1.7734598305745313,1682613035372169733,0.8893087616620257
10.812235996565168,1.7037238357041888,9.853975685294708,1.794559882400533,1682613035471575736,0.9625559783906482
10.936251749064182,1.7177901445929313,9.99391905943442,1.8174671085973788,1682613035572606325,0.9475897820776692
11.10998076560339,1.7181116808183836,10.138139314841458,1.84051166977745,1682613035671862363,0.9795190466327016
11.217956462207132,1.7048210707295057,10.428076197569274,1.8779740810621444,1682613035771669387,0.8086363814791097
11.413568848256743,1.7298436365471055,10.548386543760381,1.8836231304242734,1682613035871851682,0.878742597551042
11.542241111615755,1.743941211265568,10.608541716855935,1.886447655105338,1682613035971828222,0.9445118560985416
11.697836320097156,1.7109242717723487,10.809866679021669,1.899166133968469,1682613036071625709,0.9077031905610963
11.837241589576239,1.7311138064249216,11.08442389536207,1.9104308219295665,1682613036172135114,0.7738792365553111
12.058141071812779,1.7793026232855365,11.198360866159705,1.912729360076984,1682613036271939754,0.8700716614875215
12.176014390723159,1.7744414811871814,11.31991111655482,1.9182562687182922,1682613036371607303,0.8680987899740262
12.366054892073196,1.7812038817716849,11.512941593420006,1.9294810211654545,1682613036472094774,0.8659032338579906
12.504144104569832,1.7996406186136522,11.704893418385465,1.9382604775174674,1682613036571677923,0.8111825470562684
12.73456888827686,1.861659435636067,11.824578319294323,1.9443587032522704,1682613036671767473,0.9137406658901729
12.864882518091994,1.874667123811532,11.952148107873338,1.9542572147600974,1682613036771589279,0.916197951413557
13.067556564563704,1.90277034732429,12.155538890723259,1.9745079066491211,1682613036871778249,0.9148346926167702
13.200771995076487,1.918643517220069,12.35863710977599,1.9942238102707617,1682613036971484899,0.8455196897398118
13.41392422181721,1.9623380553561123,12.546005944687307,2.0107429033646183,1682613037072292566,0.8692670274932007
13.540727493393632,1.9716967359823185,12.67436484481278,2.0244766018871854,1682613037172361612,0.867968866435291
13.72870359541889,1.9820283448726712,12.802318699429575,2.036596606521454,1682613037272041320,0.9279906630438177
13.843266725203497,1.9728072982141964,12.934504195923887,2.048159518313835,1682613037371525049,0.9118811828832845
14.026888696202994,1.9701403072712005,13.2693054157002,2.068028603944244,1682613037472070693,0.7638812378393144
14.191317092283526,2.0225285324468856,13.42569394985628,2.0696559755676227,1682613037571596622,0.7670722209252987
14.42007180027257,2.0884520008818486,13.53931409458584,2.0866749839487477,1682613037671630144,0.880759498339775
14.555185088171257,2.110164005577264,13.483308914377861,2.0817859658143028,1682613037771651268,1.0722517638534137
