0.9359899352879827,2.4473791649454126,2.5,2.5,1682824330295876502,0.5381250167875844,1.5648950235726133,0
0.9359899352879827,2.4473791649454126,2.5,2.5,1682824330296087265,0.5381250167875844,1.5648950235726133,0
0.9567325549748402,2.432501702012371,2.5,2.5,1682824330357991695,0.501312450731771,1.544742835266023,0
1.0213177307409955,2.3792294071685283,2.5,2.5,1682824330458078622,0.5167245943443597,1.4836060088560656,0
1.070039768613527,2.3403892989124393,2.611758504585701,2.4926490372897194,1682824330558185100,0.4670397045880183,1.5492190577120961,0
1.169203048882254,2.2919400256350437,2.8354186772136147,2.489990269094832,1682824330658134222,0.5948953063648478,1.677944700826029,0
1.2492755108055908,2.2650316990953065,3.1623035563269313,2.5348610272951944,1682824330758207082,0.6698324646922384,1.9319638115937894,0
1.3855401639362022,2.231155951972839,3.3382322767795976,2.610988959546558,1682824330858131885,0.7426122143548736,1.9892912308667376,0
1.484887730007412,2.2121352923571562,3.4839266316271496,2.6922720857101328,1682824330958212614,0.7467129386331942,2.055891016206921,0
1.6435091319650978,2.18788268939997,3.739345643936925,2.8771329931395635,1682824331060092687,0.7167122698498747,2.2062630546059903,0
1.7543917349125402,2.1742250409944153,3.846674225303139,2.9583275656855634,1682824331158368825,0.6929102231491702,2.2343819702150567,0
1.9270741943193932,2.157479321029513,3.938484160610097,3.0260805760259966,1682824331258856296,0.6358341240988654,2.1909445891384465,0
2.045883583191253,2.148820243297232,4.028527100787008,3.090451217613261,1682824331358099937,0.604466920147807,2.194890477827042,0
2.229154885376879,2.1396891247722234,4.17865526005816,3.1860726751158883,1682824331458099365,0.5695681279800119,2.2125709582547333,0
2.354207596648632,2.1362141523652807,4.328607725975687,3.2739658909291434,1682824331558108568,0.580805072097039,2.2787573125042924,0
2.5444737383217566,2.1346207482746338,4.422398495502734,3.321586724007124,1682824331658121109,0.5127457185725656,2.221596187694743,0
2.672744931484736,2.1353620032269642,4.560445780292105,3.385065941159429,1682824331758123874,0.5168255457460034,2.263884808702062,0
2.8690219599908278,2.1383750107909187,4.6563319252070094,3.424241524097492,1682824331858168840,0.42571397042138637,2.2018014446821206,0
