-0.9471152932990512,3.6753729194256146,2.5,2.5,1682613453130271434,3.641991947412198
-0.9471152932990512,3.6753729194256146,2.5,2.5,1682613453143980503,3.641991947412198
-1.0980504878624657,3.6904234642629548,2.5,2.5,1682613453242916822,3.7898648178365337
-1.206188463909772,3.7019908742335668,2.5,2.5,1682613453343467235,3.896230869925273
-1.5839106403035936,3.5339287542807036,2.34,2.5,1682613453443357944,4.0578422076291
-1.8178459806481824,3.422003331525593,2.1799999999999997,2.5,1682613453542718887,4.102787178044837
-2.091359306214749,3.3245483456515634,2.0199999999999996,2.5,1682613453643008708,4.19322731545946
-2.1765732540619522,3.37708785253353,1.8599999999999994,2.5,1682613453742637872,4.130763456852761
-2.192536740738957,3.563864270828189,1.5399999999999991,2.5,1682613453843482255,3.8811902436895545
-2.228160158626533,3.650055528787009,1.379999999999999,2.5,1682613453943088293,3.7870103577351633
-2.3252198847941776,3.736489484494059,1.2199999999999989,2.5,1682613454044325590,3.7546624717548736
-2.414634766673698,3.7735183957650187,0.9799999999999988,2.5,1682613454144016027,3.625657775281844
-2.5772941226960002,3.805955863712026,0.8199999999999988,2.5,1682613454245873451,3.63966043389608
-2.699651638199289,3.8152299276752206,0.6599999999999989,2.5,1682613454342972517,3.607920300215586
-2.878900728488513,3.829411285036376,0.3399999999999989,2.5,1682613454443811416,3.4826220387297186
-2.636381921481964,4.0602277561200575,0.17999999999999888,2.58,1682613454542676210,3.1816790123516
-2.238553499825729,4.293521871260391,0.01999999999999888,2.66,1682613454642072439,2.7873746815706517
-2.013729074119163,4.383378454838451,-0.14000000000000112,2.74,1682613454742034435,2.4922988161588218
-1.731618868801097,4.469120860059169,-0.4600000000000011,2.9800000000000004,1682613454841866016,1.9581867845929144
-1.590029243319499,4.514982682968429,-0.620000000000001,3.1400000000000006,1682613454940811634,1.682716289621651
-1.446190722243785,4.592753244617004,-0.7800000000000009,3.3000000000000007,1682613455040960311,1.4543111874256776
-1.380749739955527,4.6551464355915755,-0.940000000000001,3.540000000000001,1682613455141964912,1.1990879476016167
-1.3679983823236077,4.79479584307666,-0.980000000000001,3.620000000000001,1682613455240750789,1.2372097710557952
-1.3719426471979963,4.898954909536802,-0.980000000000001,3.620000000000001,1682613455340802907,1.33766389624631
-1.3331409884933032,5.036238196591457,-0.980000000000001,3.780000000000001,1682613455440797328,1.3049302526684634
-1.2997212113757994,5.125970233509092,-0.980000000000001,3.9400000000000013,1682613455541928052,1.2283106479116814
-1.254814470150295,5.267341928481592,-0.980000000000001,4.100000000000001,1682613455641035079,1.1992540060367136
-1.2417819660391836,5.376127120873209,-0.980000000000001,4.260000000000002,1682613455740658521,1.1464159575355073
-1.2350933585154162,5.552837018211903,-0.980000000000001,4.420000000000002,1682613455840658664,1.1612029673532127
-1.244551597874301,5.684350743399188,-0.980000000000001,4.420000000000002,1682613455941852331,1.291731531809888
-1.2439265572526228,5.875039490703001,-0.980000000000001,4.500000000000002,1682613456040746212,1.4001395746910323
-1.2463094589670802,6.00848893297223,-0.980000000000001,4.660000000000002,1682613456140778064,1.3745337865196028
-1.2639243709276606,6.2228904655305675,-0.980000000000001,4.900000000000002,1682613456240756511,1.353015976327827
-1.2825462081649253,6.371177898781539,-0.980000000000001,5.140000000000002,1682613456342252492,1.2678064625655976
-1.3127536262548563,6.594355097736618,-0.980000000000001,5.3000000000000025,1682613456441267967,1.3364430757883106
-1.3338274152517706,6.74313501090836,-0.980000000000001,5.540000000000003,1682613456541384458,1.2540844047579898
-1.3670256425246228,6.966439145243087,-0.980000000000001,5.700000000000003,1682613456640763044,1.3242571338586893
-1.3897190655358065,7.114966225229946,-0.980000000000001,5.860000000000003,1682613456740966558,1.3201552708418147
-1.42355784337617,7.336503237120152,-1.060000000000001,6.180000000000003,1682613456840781211,1.2123011354237505
-1.456216245605869,7.4908533381780185,-1.060000000000001,6.180000000000003,1682613456940807104,1.3694246191355168
-1.4731353725745895,7.697395605326992,-1.060000000000001,6.260000000000003,1682613457041956186,1.4955891689517162
-1.4722281625803828,7.826934949478263,-1.060000000000001,6.4200000000000035,1682613457142225503,1.466082538634094
-1.4617773152116365,8.016319855679889,-1.060000000000001,6.660000000000004,1682613457242540836,1.4145771671881937
-1.4498825803054256,8.140149411148736,-1.060000000000001,6.900000000000004,1682613457340995788,1.2999919185895588
-1.4348469209307824,8.330462947127367,-1.060000000000001,7.060000000000004,1682613457441263675,1.3246079850864683
-1.4265359391194377,8.460250383788859,-1.060000000000001,7.300000000000004,1682613457540774583,1.2167701293787383
-1.4322050098545278,8.672788787088743,-1.060000000000001,7.380000000000004,1682613457640987634,1.3453027233240782
-1.4262388111248818,8.806172571372983,-1.060000000000001,7.460000000000004,1682613457740777969,1.3951026695878346
-1.418659369568943,9.008889283898162,-1.060000000000001,7.700000000000005,1682613457840757846,1.357139528892671
-1.4144951549093758,9.145526912688172,-1.060000000000001,7.940000000000005,1682613457940822839,1.2565675278590032
-1.4097755212833416,9.352386410499397,-1.060000000000001,8.100000000000005,1682613458041532278,1.3003132839791283
-1.4076326033091129,9.491190942623627,-1.060000000000001,8.260000000000005,1682613458140803575,1.2793277782030343
-1.4056233152759037,9.700205665853138,-1.060000000000001,8.500000000000005,1682613458241668939,1.248979229774566
-1.4035229041344026,9.838417828940132,-1.060000000000001,8.740000000000006,1682613458340655088,1.1508821453991174
-1.4209511995524489,10.064484721596159,-1.060000000000001,8.820000000000006,1682613458440802097,1.2957731247192181
-1.4195491187021763,10.201658318383602,-1.060000000000001,8.980000000000006,1682613458541584014,1.2734695189266794
-1.4179788240994622,10.407206422053537,-1.060000000000001,9.140000000000006,1682613458642202615,1.316799511921745
-1.4174340421603657,10.54422866644487,-1.060000000000001,9.300000000000006,1682613458740980625,1.2945516864529822
-1.4162862817944804,10.748603885585483,-1.060000000000001,9.540000000000006,1682613458840900421,1.2600251056416487
-1.4078491253311627,10.877885827325604,-1.060000000000001,9.780000000000006,1682613458940637350,1.1516736967718189
-1.4066902558915422,11.085498595940004,-1.060000000000001,9.860000000000007,1682613459040909290,1.2735937115819347
-1.3862657072354432,11.206665189057514,-1.060000000000001,9.940000000000007,1682613459140921831,1.3080099437267034
-1.3462780016124893,11.383880147568874,-1.060000000000001,10.180000000000007,1682613459242254257,1.2374500005728222
-1.3172437973397422,11.503381105775798,-1.060000000000001,10.420000000000007,1682613459341497421,1.1135030272171447
-1.3098719167747674,11.723815525692192,-1.060000000000001,10.500000000000007,1682613459441669702,1.2490638157107645
-1.3060649122007242,11.870638496690042,-1.060000000000001,10.660000000000007,1682613459542109489,1.235392047361588
-1.3193538219925813,12.106292497765352,-1.060000000000001,10.820000000000007,1682613459641795158,1.3121786443886247
-1.3408038342059558,12.270743194410901,-1.060000000000001,10.980000000000008,1682613459740889310,1.3209348156600322
-1.3869939769328292,12.519544670709791,-1.060000000000001,11.300000000000008,1682613459841844797,1.2626219801694336
-1.4045749674737624,12.666948375027495,-1.060000000000001,11.460000000000008,1682613459940893650,1.255171816203278
-1.4053494560013209,12.862101223804144,-1.060000000000001,11.620000000000008,1682613460040847778,1.289217474647369
-1.3902781834639768,12.978660747256589,-1.060000000000001,11.780000000000008,1682613460141094923,1.2433307144464691
-1.3480401591941418,13.138754875738886,-1.060000000000001,12.100000000000009,1682613460241996526,1.077951216512082
-1.3361900412506404,13.26608860569109,-1.060000000000001,12.100000000000009,1682613460342708110,1.198350355784401
-1.296607604037897,13.439452733141284,-1.060000000000001,12.344694432787296,1682613460440697669,1.1200352201973407
