0.6353637653065236,5.036212274138647,2.5,2.5,1682614186343552589,3.1478946912537262
0.6353637653065236,5.036212274138647,2.5,2.5,1682614186343924999,3.1478946912537262
0.5425317916496017,5.058223262271575,2.5,2.5,1682614186416805982,3.2212090969587703
0.29633935317192833,5.131044058835864,2.5,2.5,1682614186517863750,3.431983841149928
0.14537669507896567,5.185118536227271,2.34,2.66,1682614186616720199,3.345533600563754
-0.050860394634072104,5.280278035389744,2.0999999999999996,2.9000000000000004,1682614186717737436,3.2081028604089816
-0.16793438243169445,5.352041714174484,1.9399999999999995,3.0600000000000005,1682614186816704511,3.113975366015857
-0.3322861909909647,5.466254269529381,1.7799999999999994,3.2200000000000006,1682614186916702747,3.0834090218506667
-0.4339339239327964,5.545603379842631,1.6199999999999992,3.380000000000001,1682614187016683816,2.9847081201798935
-0.6034514214858979,5.661543497458755,1.299999999999999,3.700000000000001,1682614187116671085,2.733272801309705
-0.73024971939102,5.735499901778557,1.1399999999999988,3.860000000000001,1682614187216752052,2.6486475595015575
-0.938814990230352,5.840527160670555,0.9799999999999988,4.020000000000001,1682614187317793130,2.6450274307598187
-1.0885298119504268,5.90603701526828,0.7399999999999989,4.260000000000002,1682614187416959524,2.4602762301873264
-1.3245301110708703,5.997193861332414,0.49999999999999895,4.500000000000002,1682614187523186445,2.3601905822657065
-1.1909190770366194,6.130169126023138,0.3399999999999989,4.660000000000002,1682614187616724729,2.122524553343561
-0.9664917431136958,6.287365536207519,0.09999999999999888,4.900000000000002,1682614187716677904,1.749910788922126
-0.8207453975916515,6.367359671832295,-0.06000000000000112,5.060000000000002,1682614187818082571,1.512588136767679
-0.6285333591492328,6.465253429105662,-0.22000000000000114,5.3000000000000025,1682614187916627407,1.234793529129568
-0.5764007510488071,6.543926798192775,-0.22000000000000114,5.3000000000000025,1682614188016675233,1.2939765742123293
-0.4762522663573523,6.6532050440699475,-0.22000000000000114,5.460000000000003,1682614188117300987,1.2204112016886923
-0.4199742288345104,6.730371127148349,-0.22000000000000114,5.620000000000003,1682614188216627597,1.128234785938922
-0.4078776773076538,6.8878327383257,-0.22000000000000114,5.700000000000003,1682614188316689491,1.202599116858499
-0.38362271043215834,6.986507852068528,-0.22000000000000114,5.780000000000003,1682614188416679620,1.2175522939373782
-0.36463928381341604,7.149226826230451,-0.22000000000000114,6.100000000000003,1682614188517279148,1.059149401786016
-0.38864085866637876,7.284425491668738,-0.22000000000000114,6.100000000000003,1682614188616629600,1.1963709644280316
-0.40822231923139896,7.479734766041534,-0.22000000000000114,6.100000000000003,1682614188716653347,1.3925141529192886
-0.3967612766847244,7.595457474813584,-0.22000000000000114,6.260000000000003,1682614188816667318,1.3471047531542149
-0.3798023434023421,7.7722499380297245,-0.22000000000000114,6.4200000000000035,1682614188917221307,1.361659533017804
-0.3692350144426506,7.892656482099073,-0.22000000000000114,6.660000000000004,1682614189016729593,1.2416573973510372
-0.3598552625858473,8.080776212173177,-0.22000000000000114,6.900000000000004,1682614189117046833,1.1890298388631726
-0.37849862076197716,8.22716931609333,-0.22000000000000114,6.900000000000004,1682614189217285871,1.3366002417937362
-0.38917574655044396,8.43220000855374,-0.22000000000000114,6.980000000000004,1682614189316650390,1.4620209636200066
-0.39425908906821205,8.566784174367664,-0.22000000000000114,7.220000000000004,1682614189416687250,1.3580109876028472
-0.4062656646856533,8.77075915665343,-0.22000000000000114,7.460000000000004,1682614189516669988,1.3239276659212114
-0.4127169022524346,8.904314404687325,-0.22000000000000114,7.6200000000000045,1682614189616679430,1.2986929177065378
-0.4176181760788469,9.099374120115257,-0.22000000000000114,7.860000000000005,1682614189716758012,1.2550303395249798
-0.41865639568856383,9.22690155471371,-0.22000000000000114,8.020000000000005,1682614189817262411,1.2231417441647259
-0.4159136350049397,9.413896356200704,-0.22000000000000114,8.180000000000005,1682614189917546749,1.2493527805332687
-0.4116925580449835,9.536196589164312,-0.22000000000000114,8.420000000000005,1682614190016623258,1.1325373558836203
-0.4376146278393007,9.747484314788197,-0.22000000000000114,8.500000000000005,1682614190117130517,1.2663227242264121
-0.433156194399384,9.8681750237105,-0.22000000000000114,8.660000000000005,1682614190216691732,1.226834320977645
-0.4282595041497139,10.050560508388566,-0.22000000000000114,8.820000000000006,1682614190316654920,1.2480589673065117
-0.4260095313701364,10.17288401405968,-0.22000000000000114,9.060000000000006,1682614190417366266,1.1317909505579706
-0.45901842017426175,10.388158764609909,-0.22000000000000114,9.140000000000006,1682614190516667127,1.2708383480423928
-0.46088234832481256,10.512335509646636,-0.22000000000000114,9.300000000000006,1682614190616686105,1.2360346652439123
-0.4724865200498558,10.705863154687874,-0.22000000000000114,9.540000000000006,1682614190717441558,1.1928899103712935
-0.48613084450407484,10.83944859309513,-0.22000000000000114,9.700000000000006,1682614190817309856,1.1701148331266067
-0.5482040017123377,11.073042514881328,-0.22000000000000114,9.780000000000006,1682614190918084859,1.3340452811020336
-0.5695031658408745,11.2095009677863,-0.22000000000000114,9.860000000000007,1682614191016694068,1.394024865269244
-0.5968750351012511,11.409835664622317,-0.22000000000000114,10.180000000000007,1682614191116668939,1.2862855647404152
-0.610415656177691,11.540079133437795,-0.22000000000000114,10.340000000000007,1682614191216657876,1.2619882373070865
-0.6515179300991938,11.753447231003518,-0.22000000000000114,10.420000000000007,1682614191316740036,1.4015310349285963
-0.6552063986296475,11.878105868062201,-0.22000000000000114,10.580000000000007,1682614191416724681,1.3691177648784232
-0.6572468606000097,12.06577080535586,-0.3000000000000011,10.820000000000007,1682614191517498731,1.2959823374126413
-0.6586668947346648,12.256992683748507,-0.3000000000000011,10.980000000000008,1682614191617498159,1.3264057658672181
-0.6605089861180242,12.387170030883295,-0.3000000000000011,11.220000000000008,1682614191716615915,1.221577918130456
-0.6832904418311077,12.535913358015906,-0.3000000000000011,11.220000000000008,1682614191816660165,1.3705982374874708
-0.6933940329033208,12.74024353210077,-0.3000000000000011,11.300000000000008,1682614191916640281,1.4930037832778649
-0.6949587886156054,12.873388300173781,-0.3000000000000011,11.540000000000008,1682614192017323732,1.3906533729671855
-0.6979165326100822,13.07519830212679,-0.3000000000000011,11.780000000000008,1682614192117533206,1.3549450943697043
-0.701173607742378,13.211751648086725,-0.3000000000000011,11.940000000000008,1682614192217326879,1.3335263469314413
-0.7068438646959796,13.418405546172522,-0.3000000000000011,12.100000000000009,1682614192316680431,1.3797518307359493
-0.7112867150956612,13.557398780439215,-0.3000000000000011,12.340000000000009,1682614192416703224,1.2849967130810276
-0.7186962192084747,13.76714622949419,-0.38000000000000106,12.580000000000009,1682614192516644954,1.2345166256913527
-0.723416571155876,13.907188569375375,-0.38000000000000106,12.740000000000009,1682614192617374658,1.2166610447552644
-0.7311181118547263,14.11838861313676,-0.38000000000000106,12.98000000000001,1682614192716619968,1.19130708173495
-0.7533143967452589,14.274356455634113,-0.38000000000000106,12.98000000000001,1682614192816662073,1.3471162804520456
-0.7664886598561951,14.490058661380358,-0.38000000000000106,13.06000000000001,1682614192916660547,1.4813646611102855
-0.7711608564385055,14.630564970635007,-0.38000000000000106,13.30000000000001,1682614193016755819,1.3868705623419277
-0.7716018588186473,14.836078379912033,-0.38000000000000106,13.54000000000001,1682614193116941928,1.3539465213610151
-0.76713741343829,14.96926902427394,-0.38000000000000106,13.70000000000001,1682614193216671705,1.3269963198385228
-0.7535818902145477,15.163593415063032,-0.38000000000000106,13.86000000000001,1682614193317443609,1.3560675574955492
-0.7403752556897027,15.289779241470907,-0.38000000000000106,14.10000000000001,1682614193416669368,1.2431592690996915
-0.7156820448885255,15.475265314745185,-0.38000000000000106,14.500655137412632,1682614193516591310,1.0307994145422914
-0.7227744501499771,15.62247106982525,-0.38000000000000106,14.34000000000001,1682614193617461442,1.327488745193086
-0.7236901407256247,15.833427334727665,-0.38000000000000106,14.663276941698864,1682614193716646909,1.2195797862942197
-0.726379428865904,15.97607495156955,-0.38000000000000106,14.822977563795114,1682614193817280530,1.2039984611425798
-0.7532227510548499,16.211426121480706,-0.38000000000000106,14.74000000000001,1682614193917002677,1.5180217563924012
-0.7677164979911866,16.363919048722785,-0.38000000000000106,14.979610098583688,1682614194016674757,1.437579685530426
-0.7917518289436105,16.59369497248585,-0.38000000000000106,15.300432378675604,1682614194116710186,1.3572279488675483
-0.807950616387108,16.746385257748777,-0.38000000000000106,15.463336551766114,1682614194216738224,1.3525367691822252
-0.8363031228908877,16.977103843512527,-0.5407052830324832,15.701410566064975,1682614194316660165,1.3094928106155568
-0.853588601820725,17.12824719675196,-0.460000000000001,15.856815646779115,1682614194416660070,1.3309583666477118
-0.8788874894364647,17.3529859273214,-0.460000000000001,16.01656777836105,1682614194518121957,1.4005285422571676
-0.89341681793693,17.500126420104284,-0.460000000000001,16.26091226883906,1682614194616733551,1.3128220941035995
-0.910640628117557,17.716683723360333,-0.6187741312220127,16.497548262444024,1682614194717470169,1.2535857864835969
-0.917147323553851,17.856953823500724,-0.540000000000001,16.661079314483217,1682614194816662073,1.2539361805856373
-0.9343999205247957,18.074033304536574,-0.540000000000001,16.58,1682614194917915821,1.5452141639185306
-0.9342225986279578,18.209049533829816,-0.540000000000001,16.819340082033865,1682614195016687870,1.4445427711493983
-0.9387587311241108,18.4168695705412,-0.540000000000001,17.140832248478155,1682614195116662025,1.3368918329264836
-0.9444514625193885,18.558180612177278,-0.540000000000001,17.300005874849475,1682614195216723680,1.3215841460852793
-0.9580204482655714,18.77459346657138,-0.540000000000001,17.459226663977628,1682614195316672086,1.380192349107129
-0.9767402892824655,18.995063390867696,-0.540000000000001,17.702149621861913,1682614195417755603,1.3646860790552777
-0.9917589165783216,19.143348013574986,-0.6995736836800648,17.939147367360096,1682614195517803668,1.2391413989808293
-0.9997467727900919,19.285172093286043,-0.6200000000000011,18.10398512844005,1682614195616661548,1.2407297277677258
-1.0146921979126449,19.50089356735159,-0.6200000000000011,18.019999999999968,1682614195717359304,1.5325885582623033
-1.0089683109667025,19.63162812096601,-0.6200000000000011,18.343567454132174,1682614195816716909,1.3455098024097463
-0.992580134976965,19.82232247979952,-0.6200000000000011,18.500512961324073,1682614195916647434,1.373315826789944
-0.9762079220329278,19.945744992579233,-0.6200000000000011,18.658969238422316,1682614196016683578,1.3351688751634072
-0.9572940854520304,20.138746780479998,-0.6200000000000011,18.982685197238784,1682614196116860628,1.2042614684224953
-0.9513748712403622,20.2758216331419,-0.6200000000000011,19.14019589537314,1682614196216687202,1.1829856810512984
-0.9496255147079096,20.489383902294726,-0.6200000000000011,19.380095577078997,1682614196317936658,1.157226671143718
-0.9657603981255678,20.647703071091094,-0.6200000000000011,19.219999999999942,1682614196416658401,1.4689745784441122
-0.981850992085245,20.87505174302303,-0.6200000000000011,19.457381074552597,1682614196517108440,1.4631220949443955
-0.98899449108768,21.022605471749547,-0.6200000000000011,19.6990116138968,1682614196616655588,1.3740660955713049
-0.9988235274372379,21.242483549444874,-0.6200000000000011,19.93994009354418,1682614196716651916,1.3565127052297417
-1.0048014419116007,21.388279372163062,-0.6200000000000011,20.096932076795284,1682614196817758798,1.3474605697202877
-1.0121538509771542,21.605225163384933,-0.6200000000000011,20.263971104826165,1682614196916907072,1.397407275076446
-1.017260842621156,21.749809029394825,-0.6200000000000011,20.501458137702386,1682614197016698122,1.3100366887493564
-1.0279871856363985,21.968549264782517,-0.6200000000000011,20.737166376458514,1682614197118042707,1.2972113788048083
-1.0398906774350236,22.117274459593972,-0.7795703814368217,20.899140762873547,1682614197216678142,1.2456389362870608
-1.0594554723370384,22.339185498209883,-0.7400000000000012,21.140228406343727,1682614197317078351,1.2407860036856593
-1.0740100166942899,22.48705322175603,-0.7400000000000012,21.303180664064772,1682614197416650772,1.230088177370453
-1.099416396423979,22.709523261381285,-0.7400000000000012,21.54070515098531,1682614197516628742,1.2228311090285588
-1.1294674951580799,22.867464412682548,-0.7400000000000012,21.379999999999896,1682614197616704702,1.5376070072622763
-1.1508083170718513,23.082292776179003,-0.7400000000000012,21.703102336235542,1682614197718038082,1.4390725287513628
-1.1576829445649564,23.21919140792319,-0.7400000000000012,21.861733437767246,1682614197816663980,1.4202644763987975
-1.1627963175003073,23.420827773409183,-0.7400000000000012,22.023994144887045,1682614197917424678,1.4594180045011582
-1.1632704141182,23.55350774352535,-0.7400000000000012,22.260728244676905,1682614198016712903,1.3603075667328444
-1.159648881347963,23.749885269286352,-0.9000821766109799,22.50016435322183,1682614198117581844,1.2763922760096773
-1.1501652294782791,23.875503781619805,-0.8200000000000013,22.660229362748478,1682614198216704368,1.2593256099672903
