3.0676490109419827,5.5832047028417655,5.0,4.0,1682799232022624731,2.4981027753104517,4.495645724622253,0
3.0676490109419827,5.5832047028417655,5.0,4.0,1682799232022890806,2.4981027753104517,4.495645724622253,0
3.156477001235758,5.610652027457811,2.5,2.5,1682799232105523109,3.179169402387813,4.3707429791286065,0
3.2346032593825296,5.607993251339747,2.5,2.5,1682799232204936981,3.1936286570402714,4.366095263684737,0
3.4410962820214728,5.727139594937228,2.5441641283154564,2.686851625013367,1682799232304639577,3.169832523717217,4.1903708832630775,0
3.568467390091349,5.804426772495362,2.5984922267948063,2.8710049788129055,1682799232404526710,3.0896302751402724,4.024660464531409,0
3.715695804778262,5.853253680536021,2.65579503290313,3.054227995926709,1682799232504614830,2.992980860166688,3.865949264022874,0
3.801476936802217,5.861983033599755,2.7539265226717453,3.3249320936250526,1682799232604582309,2.7448113491042414,3.623905772953641,0
3.9186642625256414,5.851489411300111,2.8611992108546187,3.592178097980088,1682799232704656839,2.49453802256078,3.387875587100263,0
3.9899735473713007,5.829183664526829,2.942590349448053,3.7660731311422357,1682799232804636478,2.313749475689706,3.2337012677497565,0
4.26076054115674,6.091661022926285,3.0028780877341363,4.044018414501594,1682799232904612302,2.4031455466668556,2.9814116484282516,0
4.286095027827837,5.993343260831933,3.103376965711842,4.207615405687931,1682799233005859851,2.1418790785412267,2.847519499837377,0
4.522661960415077,6.231699639519142,3.1732874247825795,4.480404592911189,1682799233104915142,2.210847343822493,2.6076508360366915,0
4.52885331609588,6.090591297120347,3.290473223053706,4.6324949893323915,1682799233204587936,1.9130159689945119,2.4905515880198315,0
4.571310605608254,5.94852239792003,3.411211180494525,4.7817111635391925,1682799233304795503,1.6453811512310872,2.368455921118872,0
4.62467031192439,5.8869430808042615,3.6087285745380258,4.991037678228358,1682799233404589653,1.354542027449985,2.1988703134817245,0
4.738682077960364,5.827493018744995,3.748417238315451,5.122610648834267,1682799233504539489,1.2155178353475242,2.077600226714439,0
4.832876238144445,5.802284928418219,3.963017871132621,5.287608911360838,1682799233604718685,1.010715084083802,1.952317586988287,0
4.999012497198988,5.784301399255055,4.159576544436757,5.412473788450674,1682799233705641031,0.9181004797658743,1.8437555415985198,0
5.1236675458137855,5.78463170232963,4.282645735460489,5.476302049656721,1682799233804553031,0.8957593762877016,1.7859258699669334,0
5.316897904315288,5.790690481652496,4.403638694404807,5.525273372627086,1682799233904555320,0.9510460694675745,1.721629582839105,0
