5.795730537873365,7.83260731031681,2.5,2.5,1682615686697651624,6.268854800066384
5.795730537873365,7.83260731031681,2.5,2.5,1682615686697874546,6.268854800066384
5.74030086635179,7.879830852863803,2.5,2.5,1682615686791939735,6.280296944405211
5.666565479755868,7.929648302764507,2.5,2.5,1682615686889604091,6.2855562704739985
5.628403330282917,8.022715575654725,2.6650350457342054,2.774159504083861,1682615686989618062,6.0273453880039565
5.573658685189997,8.075807473973796,2.8263477338361263,3.050525595812446,1682615687090281963,5.727231042869302
5.447562577849098,8.14515933328592,2.9857370814411945,3.3279965239614113,1682615687190254449,5.4097728516364905
5.952085012200619,8.21026914176456,3.214189475650157,3.7500990170106965,1682615687290245294,5.233468210547364
7.447407800636468,7.334103478575913,3.3737818667556922,4.027227987082817,1682615687389644145,5.246889913598696
7.6645680544599175,6.966773396459912,3.581789664805104,4.264945971117987,1682615687489723920,4.895809515837205
7.817172698367635,6.620558684865533,4.092825256551677,4.649070450291072,1682615687589644908,4.213968405959707
7.878271862501042,6.3101314939710935,4.373063126400737,4.803559078683136,1682615687689942121,3.8152652235644755
7.914875767600108,5.9842665581695105,4.658986679727791,4.9466897590902015,1682615687789764165,3.4172180741816427
7.941417575939358,5.848603658070036,4.956299147903403,5.064009299976103,1682615687893846750,3.086506169790153
8.011629011714211,5.728780684968822,5.564884025384151,5.253237342373012,1682615687990917682,2.4925293376043705
8.07859582677154,5.681726858047785,5.871271899137506,5.318254867275934,1682615688089957475,2.2370495769162986
8.201325886801163,5.635454917111947,6.17757920141689,5.378532210419126,1682615688190684080,2.0399901773827724
8.294088190601226,5.613472790831505,6.61085213117064,5.44643487546984,1682615688289675712,1.6915038566127412
8.444499899490033,5.586803084828536,6.865291330615404,5.479829347323913,1682615688391524791,1.5828275599454165
8.550000699627468,5.570844548066705,7.085818092383675,5.502006476703128,1682615688490809440,1.4657999138437308
8.716497127096691,5.551220731023662,7.492706771513332,5.53165614130037,1682615688589644432,1.223946733967571
8.833238691017915,5.54164450318148,7.65037616515773,5.536034174320623,1682615688689891576,1.1828758307084744
9.017052034190081,5.5333416236699735,7.804654419743679,5.539315791255883,1682615688790070056,1.2124123334054597
9.141179139609086,5.527112391088551,8.03435762468159,5.540740192433459,1682615688889663934,1.1069054082783651
9.341077592853065,5.53124976831473,8.180349252668389,5.54037799737541,1682615688991430997,1.1607642328542247
9.474837246000824,5.533787391920065,8.393832733375802,5.539251332028959,1682615689089658021,1.0810183212865423
9.687829500554853,5.550581894348846,8.597990940497844,5.538588050380055,1682615689190524816,1.0899045551241093
9.836139621619159,5.570571572313408,8.729833085495105,5.540439393234058,1682615689291326522,1.10671681115219
10.054434475887662,5.596602415379417,8.862435129752303,5.543494853091724,1682615689389641761,1.1931818194890778
10.18528618009482,5.595552929033849,9.00152743908048,5.549302419169118,1682615689490001440,1.1846619207987585
10.384651553337248,5.5941207068968275,9.289035349598375,5.562795276715743,1682615689590058326,1.0960639344815652
10.532932066195745,5.610346271966578,9.416970030175154,5.566285634099165,1682615689689688682,1.1168315028008948
10.742426864812337,5.620309878314002,9.545892085395298,5.570577644787455,1682615689791543722,1.197567857537151
10.864554817930959,5.604325047493854,9.751364493438594,5.578797314433147,1682615689889636754,1.113482987610783
11.066412915511409,5.597655618944854,9.94848261079635,5.583433932036156,1682615689991021871,1.118020761246781
11.213015067634558,5.606602830044729,10.074351169769507,5.583222626482218,1682615690090283155,1.1389039056126973
11.437027517780507,5.626921143638063,10.265025797515394,5.5839714265853795,1682615690189688682,1.1727884338188581
11.579169636260092,5.634084433155508,10.395790796248535,5.587257517620158,1682615690289678335,1.184304960306108
11.79819769817642,5.654171663581373,10.526729494695509,5.590693086267197,1682615690389806747,1.2730518144367915
11.93264381152934,5.655423552683715,10.663507151427888,5.595349555556252,1682615690489710569,1.2705576520348612
12.14010800792501,5.664436663082831,10.94656757461397,5.606060315580594,1682615690590905427,1.1949671810957843
12.297128660224464,5.6942461470872585,11.072939565361091,5.610329493681631,1682615690691315650,1.2270619155939952
12.522140062423638,5.7332688542752805,11.200698631644775,5.616350839387894,1682615690789721012,1.3266036624342994
12.65590066822281,5.7406950364540705,11.335965489138315,5.626434294948558,1682615690889724493,1.3248714632122638
12.858666899420765,5.753351142016865,11.616526949209542,5.650770692958517,1682615690991577386,1.24636848662013
13.013922537733384,5.788136117131907,11.739868258812583,5.661182643491626,1682615691089742183,1.2803638116198595
